road,id,model_type,condition,name,lat,lon,length
N102,2266,link,,,23.606556,90.989,174.0
N102,2267,bridge,B,,23.608028,90.988361,4.6
N102,2268,bridge,A,,23.610278,90.985333,1.3
N102,2269,link,,,23.612222,90.981805,717.0
N102,2270,bridge,A,,23.616528,90.976944,9.6
N102,2271,link,,,23.618749,90.97561,619.0
N102,2272,link,,,23.62361,90.972777,36.0
N102,2273,bridge,A,,23.623916,90.972638,33.4
N102,2274,link,,,23.626888,90.971055,15.0
N102,2275,link,,,23.626972,90.970972,836.0
N102,2276,bridge,A,,23.634166,90.970777,113.8
N102,2277,link,,,23.635194,90.970805,29.0
N102,2278,link,,,23.635472,90.970833,242.0
N102,2279,link,,,23.637611,90.970888,612.0
N102,2280,bridge,A,,23.643055,90.971083,9.4
N102,2281,link,,,23.644389,90.97111,686.0
N102,2282,bridge,A,,23.6505,90.971333,9.3
N102,2283,link,,,23.653278,90.972833,884.0
N102,2284,bridge,B,,23.657583,90.980083,6.1
N102,2285,link,,,23.657917,90.980638,170.0
N102,2286,bridge,C,,23.658722,90.982027,51.25
N102,2287,link,,,23.658972,90.982444,447.0
N102,2288,bridge,A,,23.661167,90.986111,12.3
N102,2289,link,,,23.662889,90.988889,387.0
N102,2290,bridge,A,,23.664667,90.991805,6.0
N102,2291,bridge,C,,23.665722,90.993472,52.0
N102,2292,link,,,23.666,90.993889,295.0
N102,2293,bridge,A,,23.667499,90.996222,12.6
N102,2294,link,,,23.667999,90.996972,627.0
N102,2295,bridge,C,,23.671194,91.001944,24.5
N102,2296,link,,,23.671305,91.002194,348.0
N102,2297,link,,,23.673083,91.004972,146.0
N102,2298,bridge,B,,23.673833,91.006139,4.5
N102,2299,bridge,B,,23.674805,91.007694,6.0
N102,2300,bridge,C,,23.678027,91.012667,12.6
N102,2301,link,,,23.678083,91.012722,17.0
N102,2302,link,,,23.677944,91.012972,734.0
N102,2303,bridge,C,,23.68211,91.018749,9.5
N102,2304,link,,,23.683666,91.021083,75.0
N102,2305,bridge,C,,23.684083,91.021722,9.2
N102,2306,link,,,23.684139,91.021777,599.0
N102,2307,bridge,A,,23.684583,91.026472,9.4
N102,2308,link,,,23.68725,91.026527,310.0
N102,2309,link,,,23.689083,91.028833,18.0
N102,2310,bridge,C,,23.689139,91.028944,3.0
N102,2311,bridge,A,,23.69225,91.033166,9.5
N102,2312,link,,,23.694583,91.036639,174.0
N102,2313,bridge,C,,23.695555,91.037944,35.5
N102,2314,link,,,23.695777,91.038277,454.0
N102,2315,bridge,B,,23.699944,91.044139,9.3
N102,2316,link,,,23.7,91.044194,36.0
N102,2317,link,,,23.700278,91.044472,236.0
N102,2318,bridge,A,,23.701472,91.046222,6.5
N102,2319,bridge,A,,23.704222,91.05,12.2
N102,2320,link,,,23.704333,91.050083,167.0
N102,2321,bridge,A,,23.70525,91.051333,12.2
N102,2322,link,,,23.705345,91.051458,79.0
N102,2323,link,,,23.705972,91.052278,421.0
N102,2324,bridge,C,,23.708306,91.05525,12.6
N102,2325,link,,,23.708361,91.055333,532.0
N102,2326,bridge,A,,23.711722,91.059278,4.8
N102,2327,link,,,23.711833,91.059389,382.0
N102,2328,link,,,23.714222,91.062444,109.0
N102,2329,bridge,A,,23.714861,91.063222,12.5
N102,2330,link,,,23.714944,91.063306,449.0
N102,2331,bridge,A,,23.717618,91.066562,6.2
N102,2332,link,,,23.717749,91.066722,722.0
N102,2333,bridge,B,,23.721999,91.072027,17.2
N102,2334,link,,,23.722166,91.072166,256.0
N102,2335,link,,,23.723527,91.07411,294.0
N102,2336,bridge,B,,23.725083,91.076527,52.4
N102,2337,link,,,23.725555,91.077166,664.0
N102,2338,link,,,23.730333,91.079944,323.0
N102,2339,bridge,B,,23.732944,91.081194,12.3
N102,2340,link,,,23.738805,91.084,1000.0
N102,2341,link,,,23.746805,91.088333,713.0
N102,2342,bridge,A,,23.751194,91.093389,12.2
N102,2343,link,,,23.751361,91.093639,182.0
N102,2344,link,,,23.752556,91.094833,72.0
N102,2345,link,,,23.753056,91.095389,402.0
N102,2346,bridge,A,,23.755417,91.098139,37.0
N102,2347,link,,,23.755639,91.098416,288.0
N102,2348,bridge,B,,23.757249,91.100329,18.6
N102,2349,link,,,23.757417,91.100528,240.0
N102,2350,link,,,23.758944,91.102306,320.0
N102,2351,bridge,A,,23.761111,91.104806,6.0
N102,2352,link,,,23.765472,91.109806,715.0
N102,2353,bridge,A,,23.769849,91.114805,14.5
N102,2354,link,,,23.769972,91.114944,226.0
N102,2355,link,,,23.771416,91.116611,582.0
N102,2356,bridge,C,,23.774999,91.120694,12.0
N102,2357,link,,,23.777944,91.124083,624.0
N102,2358,bridge,B,,23.781638,91.128666,12.6
N102,2359,link,,,23.783583,91.131749,170.0
N102,2360,bridge,B,,23.784444,91.133083,16.06
N102,2361,link,,,23.784527,91.133222,811.0
N102,2362,link,,,23.788722,91.139722,509.0
N102,2363,bridge,A,,23.791361,91.14375,12.2
N102,2364,link,,,23.793277,91.146694,15.0
N102,2365,bridge,C,,23.793354,91.14681,17.3
N102,2366,link,,,23.793889,91.147611,853.0
N102,2367,link,,,23.800806,91.150167,147.0
N102,2368,link,,,23.802083,91.150417,531.0
N102,2369,bridge,B,,23.80675,91.151306,49.75
N102,2370,link,,,23.807167,91.151389,416.0
N102,2371,link,,,23.810806,91.152139,328.0
N102,2372,bridge,B,,23.814194,91.152889,36.8
N102,2373,link,,,23.814556,91.153,679.0
N102,2374,link,,,23.820416,91.15375,1008.0
N102,2375,link,,,23.829329,91.155065,57.0
N102,2376,bridge,B,,23.829833,91.155139,8.7
N102,2377,link,,,23.829916,91.155139,277.0
N102,2378,bridge,A,,23.832333,91.155528,4.6
N102,2379,link,,,23.838305,91.156417,143.0
N102,2380,link,,,23.839361,91.156611,638.0
N102,2381,bridge,B,,23.845027,91.157139,166.3
N102,2382,link,,,23.846555,91.157444,44.0
N102,2383,link,,,23.846944,91.157528,1000.0
N102,2384,link,,,23.85575,91.159139,721.0
N102,2385,bridge,B,,23.860611,91.155222,34.2
N102,2386,link,,,23.860806,91.154972,243.0
N102,2387,link,,,23.862167,91.153278,190.0
N102,2388,bridge,B,,23.863222,91.151944,3.0
N102,2389,bridge,C,,23.866333,91.148,14.0
N102,2390,link,,,23.866444,91.147861,258.0
N102,2391,link,,,23.87486,91.141,964.0
N102,2392,link,,,23.875055,91.140861,36.0
N102,2393,link,,,23.875277,91.140527,1072.0
N102,2394,link,,,23.884305,91.135305,169.0
N102,2395,link,,,23.885694,91.134694,179.0
N102,2396,bridge,A,,23.884027,91.134027,5.5
N102,2397,bridge,A,,23.892357,91.131225,5.6
N102,2398,link,,,23.892944,91.131027,215.0
N102,2399,bridge,C,,23.894639,91.130083,21.25
N102,2400,link,,,23.894833,91.129999,728.0
N102,2401,link,,,23.900942,91.127584,285.0
N102,2402,link,,,23.903333,91.126638,268.0
N102,2403,bridge,C,,23.905639,91.125833,50.25
N102,2404,link,,,23.906083,91.125722,395.0
N102,2405,link,,,23.909472,91.124555,676.0
N102,2406,bridge,A,,23.915278,91.122666,5.6
N102,2407,link,,,23.918166,91.121694,660.0
N102,2408,bridge,A,,23.923805,91.119833,5.6
N102,2409,link,,,23.926833,91.118833,113.0
N102,2410,bridge,B,,23.927805,91.118527,12.0
N102,2411,link,,,23.934861,91.116111,53.0
N102,2412,link,,,23.935444,91.116111,10.0
N102,2413,link,,,23.9355,91.116083,1007.0
N102,2414,link,,,23.944333,91.116666,586.0
N102,2415,bridge,B,,23.949583,91.116999,3.0
N102,2416,link,,,23.953639,91.116833,192.0
N102,2417,bridge,C,,23.955194,91.116389,90.6
N102,2418,link,,,23.956111,91.116056,130.0
N102,2419,link,,,23.957083,91.115556,581.0
N102,2420,link,,,23.958222,91.110056,1000.0
N102,2421,link,,,23.96125,91.102056,536.0
N102,2422,link,,,23.966,91.101528,464.0
N102,2423,link,,,23.970138,91.10125,63.0
N102,2424,link,,,23.970679,91.101196,34.0
N102,2425,link,,,23.970972,91.101167,903.0
N102,2426,link,,,23.979055,91.100333,325.0
N102,2427,link,,,23.981944,91.10025,675.0
N102,2428,link,,,23.987583,91.102528,1000.0
N102,2429,link,,,23.994889,91.108167,234.0
N102,2430,link,,,23.99675,91.10925,81.0
N102,2431,link,,,23.997472,91.109306,476.0
N102,2432,bridge,C,,24.001694,91.109583,16.68
N102,2433,link,,,24.001861,91.109556,511.0
N102,2434,link,,,24.006444,91.108639,391.0
N102,2435,bridge,A,,24.009833,91.109333,3.0
N102,2436,bridge,B,,24.013278,91.109722,6.5
N102,2437,link,,,24.015278,91.11,245.0
N102,2438,bridge,A,,24.017388,91.110306,7.0
N102,2439,link,,,24.024249,91.111806,374.0
N102,2440,bridge,B,,24.027527,91.112444,3.0
N102,2441,link,,,24.033083,91.112917,1015.0
N102,2442,link,,,24.042111,91.113972,419.0
N102,2443,bridge,A,,24.045833,91.114667,3.0
N102,2444,sourcesink,,LRPE,24.050611,91.114667,
N104,2445,sourcesink,,LRPS,23.009667,91.399416,445.0
N104,2446,bridge,A,,23.009278,91.39525,3.65
N104,2447,link,,,23.009306,91.389805,878.0
N104,2448,link,,,23.009528,91.381444,122.0
N104,2449,link,,,23.009528,91.38036,676.0
N104,2450,bridge,C,,23.009861,91.373722,2.7
N104,2451,link,,,23.009444,91.370472,1080.0
N104,2452,link,,,23.007167,91.360778,270.0
N104,2453,link,,,23.00625,91.358361,420.0
N104,2454,bridge,B,,23.004556,91.354639,2.7
N104,2455,link,,,23.004444,91.354389,1000.0
N104,2456,link,,,22.999055,91.347139,1010.0
N104,2457,link,,,22.990583,91.345889,1020.0
N104,2458,link,,,22.984027,91.340472,160.0
N104,2459,bridge,A,,22.983583,91.339,1.9
N104,2460,bridge,B,,22.982583,91.337527,89.23
N104,2461,link,,,22.981888,91.337111,95.0
N104,2462,link,,,22.981527,91.336916,495.0
N104,2463,link,,,22.977222,91.3355,642.0
N104,2464,bridge,C,,22.971583,91.334361,2.8
N104,2465,link,,,22.966436,91.333719,598.0
N104,2466,bridge,A,,22.961111,91.333055,3.0
N104,2467,link,,,22.958056,91.331722,750.0
N104,2468,bridge,A,,22.953861,91.326166,48.1
N104,2469,link,,,22.953528,91.325749,47.0
N104,2470,link,,,22.953278,91.325388,1000.0
N104,2471,link,,,22.947389,91.318027,160.0
N104,2472,bridge,C,,22.946527,91.31686,3.0
N104,2473,link,,,22.942027,91.310972,985.0
N104,2474,link,,,22.936972,91.302944,9.0
N104,2475,link,,,22.937055,91.303,6.0
N104,2476,link,,,22.937139,91.302306,578.0
N104,2477,bridge,C,,22.938055,91.297416,4.4
N104,2478,link,,,22.939333,91.290916,800.0
N104,2479,link,,,22.939694,91.283166,230.0
N104,2480,link,,,22.940083,91.280944,484.0
N104,2481,bridge,A,,22.941111,91.276472,6.0
N104,2482,link,,,22.942639,91.270916,686.0
N104,2483,link,,,22.943972,91.264222,268.0
N104,2484,link,,,22.944361,91.261861,32.0
N104,2485,link,,,22.944416,91.261694,14.0
N104,2486,link,,,22.944416,91.261667,686.0
N104,2487,link,,,22.945694,91.254667,1000.0
N104,2488,link,,,22.949639,91.246527,602.0
N104,2489,bridge,C,,22.953,91.242,3.1
N104,2490,link,,,22.95575,91.239416,800.0
N104,2491,bridge,C,,22.957694,91.23211,9.25
N104,2492,link,,,22.957667,91.232027,190.0
N104,2493,link,,,22.957722,91.230166,353.0
N104,2494,link,,,22.957556,91.226749,508.0
N104,2495,bridge,B,,22.957333,91.221888,2.8
N104,2496,link,,,22.95725,91.221222,147.0
N104,2497,link,,,22.956861,91.21986,965.0
N104,2498,link,,,22.955111,91.21075,309.0
N104,2499,bridge,A,,22.954528,91.207722,2.5
N104,2500,link,,,22.953917,91.201083,1010.0
N104,2501,link,,,22.95325,91.191083,287.0
N104,2502,bridge,C,,22.952361,91.187,2.7
N104,2503,link,,,22.9515,91.18136,1294.0
N104,2504,bridge,A,,22.949611,91.174944,9.1
N104,2505,link,,,22.948611,91.172027,940.0
N104,2506,link,,,22.948694,91.16275,720.0
N104,2507,bridge,B,,22.947944,91.157111,3.0
N104,2508,link,,,22.947694,91.153028,612.0
N104,2509,bridge,C,,22.947694,91.147083,6.0
N104,2510,link,,,22.947305,91.143444,321.0
N104,2511,bridge,B,,22.946861,91.1405,3.2
N104,2512,link,,,22.945861,91.134,342.0
N104,2513,link,,,22.945972,91.124416,418.0
N104,2514,bridge,A,,22.945944,91.126499,20.5
N104,2515,link,,,22.946,91.123416,20.0
N104,2516,link,,,22.946,91.123277,10.0
N104,2517,link,,,22.946027,91.123055,170.0
N104,2518,link,,,22.945889,91.121499,40.0
N104,2519,link,,,22.945861,91.121166,670.0
N104,2520,link,,,22.945389,91.114722,492.0
N104,2521,bridge,B,,22.944694,91.109972,38.2
N104,2522,link,,,22.944666,91.109556,458.0
N104,2523,link,,,22.944722,91.105056,33.0
N104,2524,bridge,A,,22.94475,91.104722,3.1
N104,2525,bridge,A,,22.944734,91.104721,6.5
N104,2526,link,,,22.940109,91.104417,278.0
N104,2527,link,,,22.936305,91.104167,362.0
N104,2528,bridge,C,,22.936027,91.104222,3.2
N104,2529,link,,,22.93136,91.104083,447.0
N104,2530,link,,,22.927444,91.103556,530.0
N104,2531,bridge,B,,22.922694,91.102722,18.6
N104,2532,link,,,22.922527,91.102667,235.0
N104,2533,link,,,22.920722,91.102278,327.0
N104,2534,link,,,22.917777,91.102194,663.0
N104,2535,link,,,22.911667,91.102,575.0
N104,2536,bridge,D,,22.906611,91.100778,6.2
N104,2537,link,,,22.902861,91.099833,310.0
N104,2538,link,,,22.900167,91.099333,710.0
N104,2539,link,,,22.893944,91.098305,1000.0
N104,2540,link,,,22.885111,91.097027,20.0
N104,2541,link,,,22.884916,91.097055,210.0
N104,2542,link,,,22.883389,91.097139,758.0
N104,2543,link,,,22.876749,91.096833,12.0
N104,2544,link,,,22.876638,91.096861,20.0
N104,2545,link,,,22.876055,91.096916,180.0
N104,2546,link,,,22.874333,91.096972,380.0
N104,2547,bridge,C,,22.871398,91.096904,1.0
N104,2548,link,,,22.870749,91.096889,9.0
N104,2549,bridge,A,,22.870666,91.096889,6.4
N104,2550,link,,,22.867444,91.096972,60.0
N104,2551,link,,,22.867444,91.097111,18.0
N104,2552,link,,,22.865361,91.097055,122.0
N104,2553,bridge,A,,22.865333,91.097027,6.5
N104,2554,link,,,22.863333,91.096861,270.0
N104,2555,link,,,22.861,91.09625,102.0
N104,2556,link,,,22.860028,91.096111,1103.0
N104,2557,link,,,22.857,91.096389,245.0
N104,2558,link,,,22.853064,91.096639,680.0
N104,2559,link,,,22.842139,91.097333,120.0
N104,2560,bridge,B,,22.841444,91.098222,2.0
N104,2561,bridge,A,,22.841389,91.098361,3.0
N104,2562,link,,,22.834527,91.100472,220.0
N104,2563,link,,,22.832805,91.100528,12.0
N104,2564,link,,,22.832499,91.100583,522.0
N104,2565,link,,,22.827833,91.10125,116.0
N104,2566,link,,,22.826809,91.101346,120.0
N104,2567,sourcesink,,LRPE,22.825749,91.101444,
N105,2568,sourcesink,,LRPS,23.690416,90.546611,1000.0
N105,2569,link,,,23.698416,90.551056,120.0
N105,2570,bridge,A,,23.699305,90.551528,6.25
N105,2571,link,,,23.705528,90.557694,282.0
N105,2572,bridge,A,,23.707222,90.559639,6.1
N105,2573,link,,,23.711889,90.565111,696.0
N105,2574,bridge,A,,23.716194,90.570083,6.0
N105,2575,link,,,23.717999,90.572222,430.0
N105,2576,link,,,23.72061,90.57536,593.0
N105,2577,link,,,23.724222,90.579472,564.0
N105,2578,link,,,23.727722,90.583444,436.0
N105,2579,link,,,23.730388,90.586555,101.0
N105,2580,bridge,A,,23.731055,90.587277,6.0
N105,2581,link,,,23.731472,90.587777,472.0
N105,2582,link,,,23.735722,90.587194,347.0
N105,2583,link,,,23.738805,90.586805,95.0
N105,2584,link,,,23.739666,90.586722,566.0
N105,2585,link,,,23.744555,90.585611,42.0
N105,2586,link,,,23.744861,90.585416,312.0
N105,2587,link,,,23.747333,90.584083,1022.0
N105,2588,link,,,23.753861,90.580583,125.0
N105,2589,link,,,23.756111,90.579249,417.0
N105,2590,link,,,23.759583,90.577444,29.0
N105,2591,link,,,23.759778,90.577305,437.0
N105,2592,link,,,23.763361,90.575194,267.0
N105,2593,link,,,23.765861,90.57386,485.0
N105,2594,link,,,23.769222,90.571999,31.0
N105,2595,link,,,23.769527,90.57186,257.0
N105,2596,link,,,23.771722,90.571472,1044.0
N105,2597,link,,,23.780555,90.570055,546.0
N105,2598,link,,,23.785194,90.568805,475.0
N105,2599,link,,,23.789222,90.568805,1000.0
N105,2600,link,,,23.798694,90.568722,1000.0
N105,2601,link,,,23.806167,90.569805,1000.0
N105,2602,link,,,23.814139,90.566999,1000.0
N105,2603,link,,,23.822722,90.564722,625.0
N105,2604,bridge,A,,23.828166,90.563361,10.4
N105,2605,bridge,A,,23.830583,90.562222,6.2
N105,2606,link,,,23.830944,90.562056,880.0
N105,2607,link,,,23.838111,90.559306,120.0
N105,2608,link,,,23.838389,90.558583,366.0
N105,2609,bridge,A,,23.838222,90.555028,4.6
N105,2610,link,,,23.838194,90.551556,271.0
N105,2611,link,,,23.837416,90.549166,812.0
N105,2612,link,,,23.8345,90.541916,131.0
N105,2613,link,,,23.834639,90.540639,57.0
N105,2614,link,,,23.835055,90.540055,621.0
N105,2615,link,,,23.839277,90.536222,781.0
N105,2616,link,,,23.844639,90.531305,683.0
N105,2617,link,,,23.846527,90.529527,311.0
N105,2618,link,,,23.8515,90.525083,1007.0
N105,2619,link,,,23.858417,90.518972,230.0
N105,2620,link,,,23.860222,90.517944,257.0
N105,2621,link,,,23.86225,90.516749,513.0
N105,2622,link,,,23.866333,90.514361,303.0
N105,2623,link,,,23.868027,90.512056,229.0
N105,2624,link,,,23.869249,90.51025,28.0
N105,2625,link,,,23.871416,90.506806,440.0
N105,2626,link,,,23.871527,90.506611,1034.0
N105,2627,link,,,23.879527,90.502417,20.0
N105,2628,bridge,A,,23.879694,90.502361,4.5
N105,2629,bridge,A,,23.885472,90.498,4.5
N105,2630,link,,,23.885502,90.49767,127.0
N105,2631,link,,,23.885611,90.496472,413.0
N105,2632,bridge,A,,23.885916,90.492444,4.5
N105,2633,link,,,23.886861,90.486722,1000.0
N105,2634,link,,,23.893944,90.483194,550.0
N105,2635,link,,,23.8985,90.481527,79.0
N105,2636,link,,,23.899083,90.481305,181.0
N105,2637,link,,,23.899083,90.482499,190.0
N105,2638,link,,,23.901812,90.480894,73.0
N105,2639,bridge,A,,23.902861,90.480277,4.5
N105,2640,bridge,A,,23.906917,90.478888,1.0
N105,2641,link,,,23.910194,90.475333,258.0
N105,2642,bridge,A,,23.911722,90.473472,3.4
N105,2643,link,,,23.913972,90.47036,496.0
N105,2644,link,,,23.916583,90.468944,152.0
N105,2645,link,,,23.91786,90.468555,608.0
N105,2646,link,,,23.921416,90.464528,280.0
N105,2647,link,,,23.922583,90.462083,330.0
N105,2648,bridge,A,,23.924055,90.459194,5.0
N105,2649,link,,,23.927777,90.454361,26.0
N105,2650,bridge,A,,23.927972,90.454361,13.0
N105,2651,link,,,23.929833,90.453028,737.0
N105,2652,link,,,23.933889,90.447527,31.0
N105,2653,bridge,A,,23.934027,90.447305,4.5
N105,2654,link,,,23.936333,90.444055,225.0
N105,2655,link,,,23.938361,90.441416,307.0
N105,2656,link,,,23.939555,90.440166,413.0
N105,2657,link,,,23.942611,90.436166,587.0
N105,2658,link,,,23.94475,90.432249,283.0
N105,2659,bridge,A,,23.946333,90.428749,7.0
N105,2660,link,,,23.948472,90.423333,924.0
N105,2661,bridge,A,,23.949666,90.414389,3.0
N105,2662,link,,,23.949916,90.413667,336.0
N105,2663,link,,,23.95075,90.410528,564.0
N105,2664,link,,,23.952222,90.404389,134.0
N105,2665,bridge,A,,23.95225,90.403889,3.0
N105,2666,bridge,A,,23.956361,90.40125,3.0
N105,2667,link,,,23.966028,90.398916,1000.0
N105,2668,link,,,23.968499,90.397861,201.0
N105,2669,link,,,23.970166,90.39725,149.0
N105,2670,link,,,23.971416,90.396805,283.0
N105,2671,link,,,23.97361,90.394027,367.0
N105,2672,link,,,23.974499,90.391611,73.0
N105,2673,link,,,23.97511,90.390055,300.0
N105,2674,link,,,23.97611,90.387361,300.0
N105,2675,link,,,23.977249,90.384389,327.0
N105,2676,link,,,23.976972,90.382166,118.0
N105,2677,link,,,23.977499,90.380555,225.0
N105,2678,link,,,23.977444,90.37811,340.0
N105,2679,link,,,23.97736,90.375194,240.0
N105,2680,link,,,23.977638,90.372166,56.0
N105,2681,link,,,23.977499,90.372638,784.0
N105,2682,link,,,23.982638,90.366999,622.0
N105,2683,link,,,23.986583,90.3625,605.0
N105,2684,sourcesink,,LRP048,23.989527,90.358222,
N204,2685,sourcesink,,LRPS,24.147916,91.346611,545.0
N204,2686,link,,,24.148361,91.351389,85.0
N204,2687,link,,,24.147555,91.351361,176.0
N204,2688,bridge,B,,24.146027,91.351306,40.0
N204,2689,link,,,24.145722,91.351306,188.0
N204,2690,bridge,C,,24.144,91.351167,3.85
N204,2691,bridge,C,,24.139777,91.351333,12.6
N204,2692,link,,,24.138666,91.351444,235.0
N204,2693,bridge,B,,24.136916,91.351611,9.5
N204,2694,link,,,24.132833,91.352,40.0
N204,2695,bridge,B,,24.132499,91.352056,3.0
N204,2696,link,,,24.131055,91.360806,572.0
N204,2697,link,,,24.130527,91.366361,428.0
N204,2698,link,,,24.129333,91.371277,1000.0
N204,2699,link,,,24.129416,91.380999,1000.0
N204,2700,link,,,24.129694,91.389416,855.0
N204,2701,link,,,24.127249,91.397139,1000.0
N204,2702,link,,,24.125222,91.406194,311.0
N204,2703,link,,,24.125166,91.409194,368.0
N204,2704,link,,,24.12411,91.412528,16.0
N204,2705,link,,,24.12411,91.412694,305.0
N204,2706,link,,,24.123527,91.415611,1000.0
N204,2707,link,,,24.126527,91.424472,673.0
N204,2708,link,,,24.128555,91.430277,327.0
N204,2709,link,,,24.12836,91.4335,168.0
N204,2710,link,,,24.128138,91.435083,389.0
N204,2711,bridge,C,,24.127138,91.438472,4.6
N204,2712,link,,,24.126972,91.442777,15.0
N204,2713,link,,,24.126944,91.442889,445.0
N204,2714,link,,,24.127555,91.446694,540.0
N204,2715,link,,,24.127249,91.451444,72.0
N204,2716,bridge,A,,24.127444,91.452056,24.8
N204,2717,link,,,24.127472,91.452333,140.0
N204,2718,link,,,24.12811,91.454556,1000.0
N204,2719,link,,,24.128194,91.463389,72.0
N204,2720,link,,,24.127944,91.464028,206.0
N204,2721,link,,,24.12811,91.466417,358.0
N204,2722,link,,,24.129555,91.468249,304.0
N204,2723,link,,,24.131916,91.470138,60.0
N204,2724,link,,,24.132222,91.470583,198.0
N204,2725,bridge,A,,24.132694,91.472388,1.65
N204,2726,link,,,24.134788,91.477041,42.0
N204,2727,link,,,24.134944,91.477388,220.0
N204,2728,link,,,24.137166,91.479138,167.0
N204,2729,link,,,24.137833,91.479555,146.0
N204,2730,link,,,24.138777,91.48036,447.0
N204,2731,link,,,24.142027,91.482944,9.0
N204,2732,link,,,24.142083,91.482972,251.0
N204,2733,link,,,24.144194,91.483389,53.0
N204,2734,link,,,24.144611,91.483389,94.0
N204,2735,link,,,24.145361,91.483889,620.0
N204,2736,link,,,24.150538,91.485685,1000.0
N204,2737,link,,,24.158889,91.488583,505.0
N204,2738,bridge,D,,24.162,91.492166,13.5
N204,2739,link,,,24.162972,91.493222,802.0
N204,2740,link,,,24.162972,91.497389,198.0
N204,2741,link,,,24.170388,91.498694,243.0
N204,2742,link,,,24.172138,91.500083,28.0
N204,2743,link,,,24.172249,91.500306,194.0
N204,2744,link,,,24.173083,91.501944,37.0
N204,2745,link,,,24.173249,91.502222,498.0
N204,2746,link,,,24.172777,91.506722,1000.0
N204,2747,link,,,24.178472,91.512639,60.0
N204,2748,bridge,A,,24.178944,91.512667,6.2
N204,2749,link,,,24.181444,91.512778,494.0
N204,2750,bridge,B,,24.186,91.5135,39.5
N204,2751,link,,,24.187389,91.513583,329.0
N204,2752,link,,,24.189527,91.515722,569.0
N204,2753,link,,,24.193361,91.518277,102.0
N204,2754,link,,,24.19425,91.51961,439.0
N204,2755,link,,,24.198222,91.520055,561.0
N204,2756,link,,,24.202361,91.517666,550.0
N204,2757,link,,,24.206389,91.514444,450.0
N204,2758,link,,,24.210083,91.512667,904.0
N204,2759,bridge,A,,24.217472,91.509889,9.24
N204,2760,link,,,24.219416,91.509111,194.0
N204,2761,link,,,24.221194,91.508472,761.0
N204,2762,link,,,24.227499,91.506083,45.0
N204,2763,link,,,24.227916,91.505944,348.0
N204,2764,link,,,24.230805,91.504861,404.0
N204,2765,link,,,24.233944,91.503667,248.0
N204,2766,link,,,24.236583,91.50275,1250.0
N204,2767,link,,,24.246389,91.4975,917.0
N204,2768,bridge,A,,24.252333,91.491305,2.24
N204,2769,link,,,24.252472,91.491194,66.0
N204,2770,link,,,24.252917,91.490694,222.0
N204,2771,bridge,A,,24.255,91.488527,3.1
N204,2772,link,,,24.259639,91.484139,945.0
N204,2773,bridge,C,,24.2615,91.482416,24.2
N204,2774,link,,,24.262694,91.481222,536.0
N204,2775,link,,,24.266556,91.47786,27.0
N204,2776,link,,,24.266749,91.477694,134.0
N204,2777,sourcesink,,LRPE,24.267388,91.477138,
N207,2778,sourcesink,,LRPS,24.294861,91.51025,226.0
N207,2779,link,,,24.296416,91.512083,231.0
N207,2780,bridge,C,,24.297583,91.513528,22.29
N207,2781,link,,,24.297555,91.513722,521.0
N207,2782,link,,,24.296777,91.518805,515.0
N207,2783,bridge,C,,24.295861,91.523805,19.4
N207,2784,link,,,24.295833,91.523944,461.0
N207,2785,link,,,24.295111,91.528416,893.0
N207,2786,bridge,C,,24.293666,91.537055,30.76
N207,2787,link,,,24.293639,91.53725,66.0
N207,2788,link,,,24.293527,91.537916,10.0
N207,2789,link,,,24.293444,91.538055,863.0
N207,2790,bridge,B,,24.292972,91.546389,38.4
N207,2791,link,,,24.292944,91.54675,102.0
N207,2792,link,,,24.29275,91.547916,1000.0
N207,2793,link,,,24.290861,91.557583,1000.0
N207,2794,link,,,24.290972,91.566389,600.0
N207,2795,link,,,24.289527,91.571305,400.0
N207,2796,link,,,24.291666,91.574777,1000.0
N207,2797,link,,,24.294111,91.58375,132.0
N207,2798,bridge,C,,24.294944,91.584666,18.7
N207,2799,link,,,24.294444,91.590166,186.0
N207,2800,link,,,24.294416,91.592083,75.0
N207,2801,link,,,24.294472,91.592833,192.0
N207,2802,link,,,24.294972,91.594527,160.0
N207,2803,link,,,24.296111,91.597527,573.0
N207,2804,link,,,24.296444,91.601194,211.0
N207,2805,link,,,24.295777,91.602889,789.0
N207,2806,link,,,24.292055,91.609139,1000.0
N207,2807,link,,,24.293722,91.616167,480.0
N207,2808,link,,,24.293277,91.622388,370.0
N207,2809,link,,,24.294777,91.623833,1000.0
N207,2810,link,,,24.297972,91.632416,830.0
N207,2811,bridge,A,,24.299333,91.639083,2.5
N207,2812,link,,,24.300056,91.641889,915.0
N207,2813,link,,,24.30025,91.650861,940.0
N207,2814,link,,,24.300778,91.660056,470.0
N207,2815,link,,,24.301639,91.664611,495.0
N207,2816,bridge,A,,24.302556,91.669388,13.5
N207,2817,link,,,24.302917,91.671166,309.0
N207,2818,bridge,B,,24.3035,91.674083,31.4
N207,2819,link,,,24.303556,91.674388,604.0
N207,2820,bridge,A,,24.304667,91.679944,1.5
N207,2821,link,,,24.304778,91.680277,120.0
N207,2822,bridge,A,,24.305,91.681388,45.0
N207,2823,link,,,24.305,91.681833,864.0
N207,2824,link,,,24.303028,91.690166,48.0
N207,2825,bridge,B,,24.302917,91.690583,23.2
N207,2826,link,,,24.302139,91.693639,641.0
