scenario,replication,route_length_km,driving_time_min
1,1,64.04568555893735,6
1,1,372.41169198135754,383
1,1,136.99487061787877,144
1,1,123.81694466073593,119
1,1,182.58554447997227,190
1,1,158.70179553609287,95
1,1,181.85039437004676,192
1,1,84.77314230587102,78
1,1,137.12028065658373,110
1,1,68.93590594949767,80
1,1,3.1461852162352284,5
1,1,47.99600679586431,51
1,1,64.04568555893735,6
1,1,115.15708774382516,108
1,1,441.3418865640171,426
1,1,133.85438757418243,142
1,1,8.65985691691081,12
1,1,123.81694466073593,119
1,1,110.514866853616,109
1,1,53.864794042678795,34
1,1,49.27458895746299,50
1,1,100.43176180369784,36
1,1,72.07638899319402,82
1,1,115.15708774382516,108
1,1,64.9241929915225,63
1,1,145.61412602434578,154
1,1,141.71712595942947,115
1,1,11.765440622702279,15
1,1,64.9241929915225,63
1,1,64.92419299152247,63
1,1,3.1461852162352284,4
1,1,118.30327296006037,110
1,1,311.1897013872824,377
1,1,215.55282062591698,213
1,1,179.44506143627595,189
1,1,218.6990058421522,145
1,1,116.93191274536194,130
1,1,68.93590594949767,80
1,1,68.93590594949768,81
1,1,3.1461852162352284,4
1,1,182.31292959739167,115
1,1,30.450941043309648,30
1,1,77.02772082697861,30
1,1,3.1461852162352284,5
1,1,115.15708774382513,106
1,1,138.57094074319426,112
1,1,80.69564439966106,93
1,1,137.12028065658373,110
1,1,23.44988192097524,6
1,1,181.85039437004676,192
1,1,3.1461852162352284,4
1,1,59.76144741856658,65
1,1,49.27458895746299,50
1,1,77.02772082697861,30
1,1,64.04568555893735,6
1,1,133.85438757418243,142
1,1,8.65985691691081,13
1,1,137.12028065658373,110
1,1,30.450941043309648,30
1,1,179.16674438115643,111
1,1,179.44506143627595,202
1,1,181.85039437004676,192
1,1,64.9241929915225,63
1,1,123.81694466073596,119
1,1,150.40512542563397,140
1,1,11.76544062270228,15
1,1,47.99600679586431,51
1,1,72.07638899319402,82
1,1,179.44506143627595,189
1,1,51.14219201209954,54
1,1,100.43176180369784,185
1,1,49.27458895746299,50
1,1,11.765440622702279,15
1,1,118.30327296006044,111
1,1,282.4827112752229,213
1,1,145.61412602434567,155
1,1,11.765440622702279,15
1,1,47.99600679586431,51
1,1,453.10168915017823,523
1,1,224.21267754282775,154
1,1,136.99487061787877,144
1,1,218.6990058421522,145
1,1,115.15708774382513,106
1,1,181.85039437004676,192
1,1,147.2307976601051,124
1,1,110.514866853616,109
1,1,135.2977545593736,89
1,1,77.02772082697861,30
1,1,441.3418865640171,426
1,1,68.93590594949768,81
1,1,84.77314230587102,167
1,1,123.81694466073593,119
1,1,189.7131327552938,165
1,1,182.31292959739167,115
1,1,137.12028065658373,110
1,1,30.450941043309648,30
1,1,11.765440622702279,15
1,1,166.29927975592474,211
1,1,166.29927975592474,161
1,1,133.9740954403485,167
1,1,166.29927975592474,244
1,1,47.99600679586431,51
1,1,181.85039437004676,192
1,1,65.5687505183899,68
1,1,110.514866853616,109
1,1,166.29927975592474,161
1,1,311.1897013872824,287
1,1,72.07638899319406,82
1,1,80.69564439966106,93
1,1,276.9690395745473,204
1,1,224.21267754282775,154
1,1,136.99487061787877,144
1,1,142.6339523572593,119
1,1,182.31292959739167,115
1,1,68.93590594949767,80
1,1,441.3418865640171,426
1,1,311.1897013872824,301
1,1,133.9740954403485,106
1,1,133.85438757418243,142
1,1,80.6956443996611,92
1,1,189.7131327552938,165
1,1,116.93191274536194,130
1,1,181.85039437004676,192
1,1,133.8543875741823,143
1,1,80.69564439966106,93
1,1,30.450941043309648,30
1,1,453.10168915017823,481
1,1,138.5709407431943,111
1,1,187.82660129806723,124
1,1,141.71712595942947,115
1,1,444.4823696077134,427
1,1,84.77314230587102,78
1,1,64.9241929915225,63
1,1,136.99487061787863,144
1,1,123.81694466073596,119
1,1,135.2977545593736,89
1,1,116.93191274536194,130
1,1,68.93590594949767,80
1,1,133.9740954403485,106
1,1,56.80671087841183,51
1,1,133.8543875741823,143
1,1,187.82660129806723,124
1,1,133.9740954403485,106
1,1,138.57094074319426,112
1,1,147.23079766010505,123
1,1,224.21267754282775,154
1,1,166.29927975592474,161
1,1,215.55282062591698,141
1,1,23.449881920975233,6
1,1,87.91932752210624,82
1,1,136.99487061787877,144
1,1,3.1461852162352284,4
1,1,85.48093243411157,78
1,1,8.65985691691081,13
1,1,136.99487061787877,144
1,1,110.514866853616,109
1,1,189.7131327552938,165
1,1,284.1869988292941,237
1,1,181.85039437004676,192
1,1,51.14219201209954,54
1,1,141.71712595942955,115
1,1,441.3418865640171,641
1,1,85.48093243411157,78
1,1,182.58554447997227,190
1,1,145.61412602434567,155
1,1,49.27458895746299,50
1,1,77.02772082697861,30
1,1,166.29927975592474,161
1,1,138.57094074319426,112
1,1,142.6339523572593,119
1,1,158.70179553609287,95
1,1,133.9740954403485,106
1,1,47.99600679586431,51
1,1,64.04568555893735,6
1,1,72.07638899319406,82
1,1,133.8543875741823,143
1,1,147.23079766010505,123
1,1,145.61412602434578,154
1,1,150.40512542563397,140
1,1,11.765440622702279,15
1,1,191.2047998864393,201
1,1,142.6339523572593,119
1,1,53.864794042678795,34
1,1,49.27458895746299,50
1,1,4.681697609135025,6
1,1,8.65985691691081,13
1,1,123.81694466073596,119
1,1,47.99600679586431,51
1,1,444.4823696077134,427
1,1,3.1461852162352284,5
1,1,166.29927975592474,161
1,1,118.30327296006044,111
1,1,115.15708774382513,106
1,1,311.1897013872824,287
1,1,84.77314230587102,78
1,1,65.5687505183899,68
1,1,179.44506143627595,189
1,1,141.71712595942947,115
1,1,80.6956443996611,92
1,1,147.23079766010505,123
1,1,145.61412602434578,154
1,1,118.30327296006037,110
1,1,11.765440622702279,15
1,1,133.9740954403485,106
1,1,444.4823696077134,427
1,1,72.07638899319406,82
1,1,8.65985691691081,12
1,1,51.14219201209954,54
1,1,93.43299922278182,91
1,1,72.07638899319406,82
1,1,8.65985691691081,12
1,1,84.77314230587102,78
1,1,150.40512542563397,140
1,1,118.30327296006037,110
1,1,215.55282062591698,141
1,1,133.8543875741823,143
1,1,147.23079766010505,123
1,1,145.61412602434578,154
1,1,142.6339523572593,119
1,1,11.76544062270228,15
1,1,215.55282062591698,141
1,1,72.07638899319402,82
1,1,145.61412602434578,154
1,1,53.864794042678795,34
1,1,3.1461852162352284,4
1,1,182.31292959739167,115
1,1,158.70179553609287,95
1,1,59.76144741856658,65
1,1,64.04568555893735,6
1,1,4.681697609135025,6
1,1,8.65985691691081,12
1,1,218.6990058421522,145
1,1,116.93191274536194,130
1,1,118.30327296006044,111
1,1,56.80671087841183,51
1,1,444.4823696077134,427
1,1,138.57094074319426,112
1,1,179.44506143627595,189
1,1,142.6339523572593,119
1,1,116.93191274536194,130
1,1,182.31292959739167,115
1,1,133.9740954403485,106
1,1,181.85039437004676,192
1,1,147.23079766010505,123
1,1,182.58554447997227,190
1,1,189.7131327552938,165
1,1,49.27458895746299,50
1,1,93.43299922278182,91
1,1,444.4823696077134,457
1,1,8.65985691691081,12
1,1,84.77314230587102,78
1,1,85.48093243411157,78
1,1,110.514866853616,109
1,1,49.27458895746299,50
1,1,3.1461852162352284,5
1,1,4.681697609135025,6
1,1,80.69564439966106,93
1,1,145.61412602434578,154
1,1,136.99487061787877,144
1,1,147.2307976601051,124
1,1,3.1461852162352284,4
1,1,141.71712595942947,115
1,1,166.29927975592474,161
1,1,282.4827112752229,213
1,1,49.27458895746299,50
1,1,4.681697609135025,6
1,1,8.65985691691081,13
1,1,136.99487061787863,144
1,1,123.81694466073593,119
1,1,282.4827112752229,213
1,1,137.12028065658373,183
1,1,145.61412602434578,154
1,1,123.81694466073596,119
1,1,189.7131327552938,165
1,1,30.450941043309648,30
1,1,87.91932752210624,82
1,1,136.99487061787863,144
1,1,118.30327296006037,110
1,1,23.449881920975233,6
1,1,85.48093243411157,78
1,1,136.99487061787877,144
1,1,11.765440622702279,15
1,1,282.4827112752229,378
1,1,8.65985691691081,13
1,1,182.31292959739167,115
1,1,137.12028065658373,110
1,1,30.450941043309648,30
1,1,191.2047998864393,201
1,1,276.9690395745473,322
1,1,133.85438757418243,142
1,1,141.71712595942947,115
1,1,158.70179553609287,95
1,1,30.450941043309648,30
1,1,72.07638899319402,82
1,1,189.7131327552938,165
1,1,218.6990058421522,145
1,1,150.40512542563397,140
1,1,182.31292959739167,115
1,1,141.71712595942947,115
1,1,158.70179553609287,95
1,1,138.5709407431943,111
1,1,118.30327296006044,111
1,1,64.92419299152247,63
1,1,135.2977545593736,89
1,1,166.29927975592474,240
1,1,218.6990058421522,145
1,1,182.31292959739167,115
1,1,68.93590594949767,80
1,1,30.450941043309648,30
1,1,11.765440622702279,15
1,1,133.9740954403485,106
1,1,282.4827112752229,213
1,1,133.8543875741823,143
1,1,64.92419299152247,63
1,1,8.65985691691081,13
1,1,77.02772082697861,30
1,1,441.3418865640171,447
1,1,72.07638899319406,82
1,1,276.9690395745473,204
1,1,179.44506143627595,189
1,1,187.82660129806723,124
1,1,142.6339523572593,119
1,1,135.2977545593736,89
1,1,85.48093243411157,78
1,1,118.30327296006044,111
1,1,80.69564439966106,93
1,1,59.76144741856658,65
1,1,166.29927975592474,161
1,1,133.9740954403485,106
1,1,311.1897013872824,287
1,1,142.6339523572593,187
1,1,133.85438757418243,142
1,1,80.6956443996611,92
1,1,179.44506143627595,189
1,1,3.1461852162352284,4
1,1,116.93191274536194,130
1,1,59.76144741856658,65
1,1,4.681697609135025,6
1,1,282.4827112752229,213
1,1,147.2307976601051,124
1,1,150.40512542563397,140
1,1,158.70179553609287,95
1,1,77.02772082697861,30
1,1,23.44988192097524,6
1,1,23.449881920975233,6
1,1,64.92419299152247,63
1,1,189.7131327552938,165
1,1,116.93191274536194,130
1,1,284.1869988292941,237
1,1,72.07638899319406,82
1,1,135.2977545593736,89
1,1,51.14219201209954,54
1,1,3.1461852162352284,4
1,1,182.58554447997227,190
1,1,68.93590594949767,80
1,1,30.450941043309648,30
1,1,11.76544062270228,15
1,1,166.29927975592474,161
1,1,179.16674438115643,111
1,1,56.80671087841183,51
1,1,100.43176180369784,36
1,1,276.9690395745473,204
1,1,59.76144741856658,65
1,1,49.27458895746299,50
1,1,30.450941043309648,30
1,1,23.449881920975233,6
1,1,284.1869988292941,237
1,1,142.6339523572593,119
1,1,182.31292959739167,115
1,1,11.76544062270228,15
1,1,118.30327296006044,111
1,1,133.85438757418243,142
1,1,115.15708774382516,108
1,1,150.40512542563397,140
1,1,118.30327296006037,110
1,1,49.27458895746299,50
1,1,3.1461852162352284,5
1,1,4.681697609135025,6
1,1,72.07638899319402,82
1,1,64.92419299152247,63
1,1,189.7131327552938,165
1,1,145.61412602434567,155
1,1,64.04568555893735,6
1,1,145.61412602434567,155
1,1,68.93590594949767,80
1,1,59.76144741856658,65
1,1,179.16674438115643,196
1,1,23.449881920975233,6
1,1,133.85438757418243,142
1,1,133.8543875741823,143
1,1,145.61412602434567,155
1,1,141.71712595942955,115
1,1,64.04568555893735,6
1,1,138.57094074319426,112
1,1,84.77314230587102,78
1,1,189.7131327552938,165
1,1,218.6990058421522,145
1,1,116.93191274536194,130
1,1,93.43299922278182,147
1,1,115.15708774382516,108
1,1,123.81694466073596,119
1,1,49.27458895746299,50
1,1,11.765440622702279,15
1,1,3.1461852162352284,5
1,1,179.16674438115643,111
1,1,100.43176180369784,36
1,1,133.85438757418243,142
1,1,80.69564439966106,93
1,1,137.12028065658373,110
1,1,166.29927975592474,161
1,1,68.93590594949768,81
1,1,123.81694466073596,179
1,1,224.21267754282775,154
1,1,110.514866853616,109
1,1,68.93590594949768,81
1,1,80.6956443996611,92
1,1,311.1897013872824,338
1,1,133.8543875741823,143
1,1,85.48093243411157,78
1,1,224.21267754282775,154
1,1,147.23079766010505,171
1,1,68.93590594949768,81
1,1,100.43176180369784,36
1,1,215.55282062591698,313
1,1,276.9690395745473,204
1,1,136.99487061787863,144
1,1,64.9241929915225,63
1,1,136.99487061787877,144
1,1,77.02772082697861,30
1,1,47.99600679586431,51
1,1,282.4827112752229,213
1,1,147.23079766010505,123
1,1,182.31292959739167,115
1,1,372.41169198135754,366
1,1,23.449881920975233,6
1,1,284.1869988292941,237
1,1,311.1897013872824,333
1,1,84.77314230587102,78
1,1,276.9690395745473,204
1,1,135.2977545593736,89
1,1,276.9690395745473,204
1,1,49.27458895746299,50
1,1,11.765440622702279,15
1,1,93.43299922278182,91
1,1,23.44988192097524,6
1,1,179.16674438115643,162
1,1,87.91932752210624,82
1,1,276.9690395745473,204
1,1,182.58554447997227,190
1,1,87.91932752210624,82
1,1,8.65985691691081,12
1,1,182.58554447997227,190
1,1,133.8543875741823,143
1,1,115.15708774382516,108
1,1,85.48093243411157,78
1,1,179.16674438115643,111
1,1,189.7131327552938,165
1,1,441.3418865640171,426
1,1,181.85039437004676,192
1,1,133.85438757418243,142
1,1,142.6339523572593,119
1,1,110.514866853616,109
1,1,3.1461852162352284,5
1,1,166.29927975592474,161
1,1,215.55282062591698,141
1,1,3.1461852162352284,4
1,1,145.61412602434567,155
1,1,11.76544062270228,15
1,1,118.30327296006044,111
1,1,311.1897013872824,287
1,1,179.44506143627595,189
1,1,123.81694466073596,119
1,1,182.58554447997227,190
1,1,133.9740954403485,106
1,1,133.85438757418243,142
1,1,147.2307976601051,124
1,1,51.14219201209954,54
1,1,115.15708774382513,106
1,1,87.91932752210624,82
1,1,115.15708774382516,173
1,1,136.99487061787863,144
1,1,147.2307976601051,124
1,1,51.14219201209954,54
1,1,59.76144741856658,65
1,1,87.91932752210624,82
1,1,123.81694466073593,119
1,1,137.12028065658373,110
1,1,11.76544062270228,15
1,1,64.92419299152247,63
1,1,276.9690395745473,204
1,1,224.21267754282775,154
1,1,8.65985691691081,12
1,1,115.15708774382516,108
1,1,65.5687505183899,68
1,1,145.61412602434578,154
1,1,118.30327296006037,110
1,1,59.76144741856658,65
1,1,138.5709407431943,111
1,1,133.9740954403485,106
1,1,68.93590594949768,81
1,1,47.99600679586431,51
1,1,444.4823696077134,513
1,1,136.99487061787877,144
1,1,133.9740954403485,106
1,1,93.43299922278182,91
1,1,65.5687505183899,68
1,1,33.59939666670364,38
1,1,136.99487061787863,144
1,1,135.2977545593736,89
1,1,182.58554447997227,190
1,1,68.93590594949767,80
1,1,23.449881920975233,6
1,1,8.65985691691081,12
1,1,123.81694466073596,119
1,1,72.07638899319406,82
1,1,64.92419299152247,63
1,1,224.21267754282775,154
1,1,118.30327296006044,111
1,1,47.99600679586431,51
1,1,137.12028065658373,110
1,1,11.765440622702279,15
1,1,138.5709407431943,111
1,1,115.15708774382516,108
1,1,85.48093243411157,78
1,1,8.65985691691081,13
1,1,189.7131327552938,165
1,1,59.76144741856658,65
1,1,3.1461852162352284,5
1,1,191.2047998864393,201
1,1,110.514866853616,109
1,1,3.1461852162352284,5
1,1,441.3418865640171,426
1,1,100.43176180369784,36
1,1,72.07638899319402,82
1,1,282.4827112752229,213
1,1,64.9241929915225,63
1,1,64.92419299152247,63
1,1,141.71712595942955,115
1,1,118.30327296006044,111
1,1,56.80671087841183,51
1,1,100.43176180369784,36
1,1,4.681697609135025,6
1,1,123.81694466073596,119
1,1,68.93590594949768,81
1,1,284.1869988292941,237
1,1,224.21267754282775,154
1,1,182.58554447997227,190
1,1,68.93590594949767,80
1,1,179.16674438115643,111
1,1,115.15708774382513,106
1,1,453.10168915017823,438
1,1,224.21267754282775,154
1,1,372.41169198135754,416
1,1,56.80671087841183,51
1,1,23.449881920975233,6
1,1,138.57094074319426,112
1,1,80.6956443996611,92
1,1,3.1461852162352284,4
1,1,145.61412602434567,155
1,1,64.92419299152247,63
1,1,145.61412602434578,154
1,1,136.99487061787877,144
1,1,284.1869988292941,237
1,1,182.58554447997227,190
1,1,49.27458895746299,50
1,1,187.82660129806723,124
1,1,3.1461852162352284,5
1,1,372.41169198135754,346
1,1,133.9740954403485,106
1,1,23.449881920975233,6
1,1,187.82660129806723,124
1,1,51.14219201209954,54
1,1,64.04568555893735,6
1,1,138.57094074319426,112
1,1,453.10168915017823,458
1,1,138.5709407431943,111
1,1,118.30327296006044,111
1,1,133.8543875741823,143
1,1,64.92419299152247,63
1,1,100.43176180369784,36
1,1,276.9690395745473,292
1,1,141.71712595942947,115
1,1,59.76144741856658,65
1,1,56.80671087841183,51
1,1,181.85039437004676,192
1,1,72.07638899319406,82
1,1,8.65985691691081,13
1,1,147.2307976601051,124
1,1,123.81694466073596,119
1,1,135.2977545593736,89
1,1,3.1461852162352284,4
1,1,145.61412602434567,155
1,1,166.29927975592474,161
1,1,215.55282062591698,141
1,1,4.681697609135025,6
1,1,77.02772082697861,142
1,1,282.4827112752229,213
1,1,158.70179553609287,95
1,1,68.93590594949767,80
1,1,138.5709407431943,111
1,1,133.85438757418243,142
1,1,84.77314230587102,78
1,1,147.2307976601051,124
1,1,59.76144741856658,65
1,1,80.6956443996611,92
1,1,145.61412602434567,155
1,1,138.5709407431943,111
1,1,147.23079766010505,123
1,1,147.2307976601051,124
1,1,182.31292959739167,115
1,1,3.1461852162352284,5
1,1,166.29927975592474,161
1,1,179.16674438115643,111
1,1,136.99487061787863,144
1,1,145.61412602434567,155
1,1,150.40512542563397,140
1,1,166.29927975592474,161
1,1,133.9740954403485,106
1,1,33.59939666670364,38
1,1,141.71712595942955,115
1,1,141.71712595942947,115
1,1,64.04568555893735,6
1,1,444.4823696077134,427
1,1,72.07638899319406,82
1,1,87.91932752210624,149
1,1,136.99487061787863,144
1,1,141.71712595942947,115
1,1,110.514866853616,109
1,1,191.2047998864393,201
1,1,133.9740954403485,106
1,1,100.43176180369784,36
1,1,276.9690395745473,204
1,1,145.61412602434578,154
1,1,187.82660129806723,124
1,1,110.514866853616,109
1,1,218.6990058421522,145
1,1,441.3418865640171,426
1,1,166.29927975592474,161
1,1,118.30327296006037,156
1,1,115.15708774382513,106
1,1,68.93590594949768,81
1,1,23.449881920975233,6
1,1,80.6956443996611,92
1,1,84.77314230587102,78
1,1,138.5709407431943,199
1,1,110.514866853616,109
1,1,3.1461852162352284,4
1,1,284.1869988292941,237
1,1,138.57094074319426,112
1,1,8.65985691691081,13
1,1,224.21267754282775,154
1,1,123.81694466073593,119
1,1,77.02772082697861,160
1,1,11.76544062270228,15
1,1,133.8543875741823,143
1,1,85.48093243411157,78
1,1,142.6339523572593,119
1,1,93.43299922278182,91
1,1,85.48093243411157,78
1,1,135.2977545593736,89
1,1,179.16674438115643,111
1,1,100.43176180369784,36
1,1,4.681697609135025,6
1,1,145.61412602434567,155
1,1,141.71712595942947,115
1,1,147.23079766010505,123
1,1,64.92419299152247,63
1,1,59.76144741856658,65
1,1,23.44988192097524,6
1,1,65.5687505183899,68
1,1,64.92419299152247,63
1,1,145.61412602434567,155
1,1,191.2047998864393,201
1,1,47.99600679586431,51
1,1,138.57094074319426,112
1,1,133.8543875741823,143
1,1,136.99487061787863,144
1,1,53.864794042678795,34
1,1,68.93590594949767,80
1,1,93.43299922278182,91
1,1,276.9690395745473,204
1,1,145.61412602434578,154
1,1,53.864794042678795,34
1,1,141.71712595942955,115
1,1,59.76144741856658,65
1,1,215.55282062591698,141
1,1,136.99487061787877,144
1,1,137.12028065658373,110
1,1,158.70179553609287,95
1,1,59.76144741856658,65
1,1,441.3418865640171,426
1,1,181.85039437004676,192
1,1,133.85438757418243,142
1,1,145.61412602434567,155
1,1,116.93191274536194,130
1,1,77.02772082697861,30
1,1,138.5709407431943,111
1,1,147.2307976601051,124
1,1,218.6990058421522,145
1,1,137.12028065658373,110
1,1,181.85039437004676,192
1,1,133.8543875741823,143
1,1,147.23079766010505,123
1,1,80.69564439966106,93
1,1,179.44506143627595,189
1,1,84.77314230587102,78
1,1,49.27458895746299,63
1,1,33.59939666670364,38
1,1,179.44506143627595,189
1,1,224.21267754282775,154
1,1,51.14219201209954,54
1,1,49.27458895746299,50
1,1,8.65985691691081,12
1,1,187.82660129806723,124
1,1,218.6990058421522,145
1,1,59.76144741856658,65
1,1,3.1461852162352284,5
1,1,179.16674438115643,111
1,1,56.80671087841183,51
1,1,311.1897013872824,287
1,1,8.65985691691081,12
1,1,444.4823696077134,468
1,1,64.9241929915225,63
1,1,64.92419299152247,63
1,1,141.71712595942947,115
1,1,59.76144741856658,65
1,1,11.765440622702279,15
1,1,138.5709407431943,111
1,1,181.85039437004676,192
1,1,138.57094074319426,112
1,1,72.07638899319402,82
1,1,80.69564439966106,93
1,1,65.5687505183899,68
1,1,123.81694466073593,119
1,1,110.514866853616,109
1,1,145.61412602434567,155
1,1,218.6990058421522,145
1,1,11.765440622702279,15
1,1,441.3418865640171,426
1,1,215.55282062591698,141
1,1,115.15708774382513,106
