scenario,replication,route_length_km,driving_time_min
4,1,59.76144741856658,256
4,1,59.76144741856658,76
4,1,8.65985691691081,12
4,1,138.5709407431943,429
4,1,64.9241929915225,79
4,1,3.1461852162352284,4
4,1,116.93191274536194,172
4,1,51.14219201209954,73
4,1,8.65985691691081,13
4,1,64.9241929915225,154
4,1,276.9690395745473,1200
4,1,141.71712595942955,515
4,1,87.91932752210624,431
4,1,142.6339523572593,321
4,1,137.12028065658373,288
4,1,135.2977545593736,183
4,1,115.15708774382516,344
4,1,110.514866853616,154
4,1,11.76544062270228,24
4,1,72.07638899319402,160
4,1,3.1461852162352284,5
4,1,23.449881920975233,6
4,1,138.57094074319426,412
4,1,23.449881920975233,47
4,1,133.8543875741823,538
4,1,137.12028065658373,278
4,1,284.1869988292941,865
4,1,118.30327296006037,389
4,1,56.80671087841183,144
4,1,64.9241929915225,129
4,1,11.765440622702279,15
4,1,133.8543875741823,322
4,1,72.07638899319402,203
4,1,136.99487061787863,514
4,1,123.81694466073593,409
4,1,136.99487061787863,309
4,1,147.23079766010505,450
4,1,136.99487061787863,276
4,1,85.48093243411157,457
4,1,181.85039437004676,403
4,1,147.23079766010505,388
4,1,282.4827112752229,859
4,1,87.91932752210624,384
4,1,87.91932752210624,290
4,1,145.61412602434578,253
4,1,47.99600679586431,68
4,1,135.2977545593736,449
4,1,64.9241929915225,139
4,1,8.65985691691081,95
4,1,51.14219201209954,80
4,1,51.14219201209954,68
4,1,136.99487061787877,324
4,1,133.85438757418243,223
4,1,8.65985691691081,188
4,1,284.1869988292941,780
4,1,84.77314230587102,301
4,1,80.69564439966106,142
4,1,187.82660129806723,469
4,1,100.43176180369784,154
4,1,181.85039437004676,440
4,1,33.59939666670364,187
4,1,100.43176180369784,314
4,1,141.71712595942947,630
4,1,64.92419299152247,131
4,1,64.9241929915225,173
4,1,147.23079766010505,465
4,1,11.76544062270228,15
4,1,4.681697609135025,6
4,1,141.71712595942955,233
4,1,64.92419299152247,109
4,1,282.4827112752229,930
4,1,179.16674438115643,485
4,1,133.9740954403485,277
4,1,138.57094074319426,434
4,1,49.27458895746299,94
4,1,3.1461852162352284,4
4,1,133.85438757418243,167
4,1,150.40512542563397,528
4,1,179.16674438115643,589
4,1,372.41169198135754,1161
4,1,85.48093243411157,331
4,1,30.450941043309648,146
4,1,133.9740954403485,552
4,1,93.43299922278182,282
4,1,118.30327296006037,398
4,1,284.1869988292941,690
4,1,182.58554447997227,427
4,1,8.65985691691081,232
4,1,100.43176180369784,138
4,1,8.65985691691081,13
4,1,147.23079766010505,312
4,1,8.65985691691081,12
4,1,372.41169198135754,1348
4,1,141.71712595942947,589
4,1,123.81694466073596,579
4,1,147.23079766010505,327
4,1,68.93590594949767,129
4,1,30.450941043309648,249
4,1,56.80671087841183,119
4,1,85.48093243411157,551
4,1,64.04568555893735,6
4,1,282.4827112752229,622
4,1,276.9690395745473,487
4,1,145.61412602434567,477
4,1,282.4827112752229,823
4,1,147.2307976601051,291
4,1,141.71712595942955,472
4,1,137.12028065658373,452
4,1,166.29927975592474,417
4,1,133.85438757418243,293
4,1,282.4827112752229,1189
4,1,215.55282062591698,524
4,1,133.9740954403485,406
4,1,68.93590594949768,253
4,1,311.1897013872824,1069
4,1,181.85039437004676,494
4,1,53.864794042678795,105
4,1,276.9690395745473,1236
4,1,4.681697609135025,6
4,1,53.864794042678795,307
4,1,64.9241929915225,77
4,1,141.71712595942955,393
4,1,116.93191274536194,299
4,1,87.91932752210624,370
4,1,187.82660129806723,422
4,1,182.58554447997227,649
4,1,182.31292959739167,394
4,1,49.27458895746299,80
4,1,49.27458895746299,96
4,1,84.77314230587102,197
4,1,276.9690395745473,1040
4,1,182.58554447997227,371
4,1,23.449881920975233,6
4,1,179.16674438115643,242
4,1,53.864794042678795,158
4,1,100.43176180369784,93
4,1,8.65985691691081,13
4,1,136.99487061787877,519
4,1,68.93590594949768,109
4,1,150.40512542563397,430
4,1,147.2307976601051,636
4,1,282.4827112752229,727
4,1,123.81694466073596,590
4,1,47.99600679586431,51
4,1,11.765440622702279,31
4,1,123.81694466073596,553
4,1,311.1897013872824,1375
4,1,136.99487061787863,365
4,1,33.59939666670364,55
4,1,311.1897013872824,1058
4,1,145.61412602434578,308
4,1,23.44988192097524,39
4,1,158.70179553609287,545
4,1,215.55282062591698,706
4,1,53.864794042678795,121
4,1,80.69564439966106,157
4,1,138.57094074319426,628
4,1,80.6956443996611,323
4,1,141.71712595942955,499
4,1,138.57094074319426,317
4,1,147.23079766010505,683
4,1,282.4827112752229,729
4,1,218.6990058421522,539
4,1,136.99487061787877,534
4,1,142.6339523572593,474
4,1,59.76144741856658,124
4,1,72.07638899319402,456
4,1,64.9241929915225,181
4,1,68.93590594949767,146
4,1,142.6339523572593,402
4,1,80.6956443996611,402
4,1,282.4827112752229,964
4,1,133.85438757418243,296
4,1,123.81694466073596,497
4,1,311.1897013872824,909
4,1,215.55282062591698,674
4,1,133.85438757418243,320
4,1,11.765440622702279,15
4,1,11.76544062270228,15
4,1,141.71712595942947,276
4,1,8.65985691691081,131
4,1,8.65985691691081,12
4,1,181.85039437004676,493
4,1,116.93191274536194,153
4,1,4.681697609135025,41
4,1,141.71712595942955,202
4,1,64.04568555893735,23
4,1,49.27458895746299,119
4,1,3.1461852162352284,4
4,1,224.21267754282775,895
4,1,77.02772082697861,233
4,1,8.65985691691081,13
4,1,215.55282062591698,899
4,1,133.85438757418243,546
4,1,138.5709407431943,521
4,1,64.92419299152247,111
4,1,87.91932752210624,312
4,1,182.58554447997227,543
4,1,187.82660129806723,483
4,1,147.23079766010505,423
4,1,123.81694466073596,569
4,1,115.15708774382516,580
4,1,182.58554447997227,641
4,1,68.93590594949768,81
4,1,311.1897013872824,1317
4,1,118.30327296006037,372
4,1,150.40512542563397,319
4,1,284.1869988292941,1330
4,1,11.76544062270228,15
4,1,141.71712595942947,486
4,1,133.8543875741823,352
4,1,118.30327296006044,573
4,1,182.58554447997227,539
4,1,68.93590594949768,229
4,1,4.681697609135025,6
4,1,123.81694466073593,574
4,1,136.99487061787877,559
4,1,276.9690395745473,1053
4,1,8.65985691691081,13
4,1,116.93191274536194,279
4,1,138.5709407431943,305
4,1,150.40512542563397,441
4,1,87.91932752210624,296
4,1,224.21267754282775,722
4,1,68.93590594949768,355
4,1,11.76544062270228,15
4,1,64.04568555893735,6
4,1,142.6339523572593,462
4,1,68.93590594949767,342
4,1,215.55282062591698,455
4,1,138.57094074319426,571
4,1,64.04568555893735,21
4,1,141.71712595942955,417
4,1,182.58554447997227,357
4,1,282.4827112752229,945
4,1,224.21267754282775,670
4,1,80.69564439966106,251
4,1,158.70179553609287,258
4,1,182.31292959739167,309
4,1,179.16674438115643,513
4,1,453.10168915017823,1539
4,1,80.69564439966106,274
4,1,51.14219201209954,54
4,1,3.1461852162352284,19
4,1,87.91932752210624,221
4,1,4.681697609135025,6
4,1,150.40512542563397,498
4,1,191.2047998864393,378
4,1,215.55282062591698,514
4,1,179.16674438115643,329
4,1,118.30327296006044,632
4,1,51.14219201209954,82
4,1,93.43299922278182,318
4,1,133.9740954403485,394
4,1,276.9690395745473,845
4,1,282.4827112752229,811
4,1,182.58554447997227,683
4,1,138.57094074319426,354
4,1,133.85438757418243,475
4,1,182.31292959739167,365
4,1,11.765440622702279,15
4,1,133.85438757418243,228
4,1,123.81694466073596,534
4,1,166.29927975592474,670
4,1,80.69564439966106,190
4,1,64.92419299152247,115
4,1,133.8543875741823,257
4,1,142.6339523572593,574
4,1,116.93191274536194,394
4,1,166.29927975592474,485
4,1,3.1461852162352284,5
4,1,284.1869988292941,1191
4,1,87.91932752210624,276
4,1,181.85039437004676,484
4,1,147.2307976601051,450
4,1,49.27458895746299,85
4,1,64.04568555893735,25
4,1,141.71712595942947,526
4,1,147.2307976601051,421
4,1,56.80671087841183,252
4,1,284.1869988292941,928
4,1,118.30327296006044,598
4,1,218.6990058421522,394
4,1,284.1869988292941,1040
4,1,181.85039437004676,330
4,1,3.1461852162352284,22
4,1,141.71712595942955,334
4,1,64.9241929915225,94
4,1,100.43176180369784,54
4,1,49.27458895746299,77
4,1,64.04568555893735,43
4,1,8.65985691691081,13
4,1,191.2047998864393,364
4,1,72.07638899319406,144
4,1,133.9740954403485,326
4,1,118.30327296006037,529
4,1,133.8543875741823,334
4,1,47.99600679586431,64
4,1,3.1461852162352284,4
4,1,191.2047998864393,620
4,1,224.21267754282775,570
4,1,87.91932752210624,265
4,1,11.765440622702279,25
4,1,181.85039437004676,547
4,1,133.9740954403485,626
4,1,150.40512542563397,416
4,1,64.9241929915225,121
4,1,23.449881920975233,6
4,1,179.16674438115643,282
4,1,30.450941043309648,167
4,1,276.9690395745473,779
4,1,115.15708774382513,509
4,1,133.9740954403485,270
4,1,49.27458895746299,140
4,1,77.02772082697861,76
4,1,179.44506143627595,373
4,1,284.1869988292941,899
4,1,47.99600679586431,64
4,1,453.10168915017823,1265
4,1,110.514866853616,278
4,1,33.59939666670364,79
4,1,49.27458895746299,79
4,1,85.48093243411157,366
4,1,23.44988192097524,6
4,1,276.9690395745473,1122
4,1,135.2977545593736,378
4,1,116.93191274536194,474
4,1,133.9740954403485,440
4,1,72.07638899319406,150
4,1,372.41169198135754,1086
4,1,150.40512542563397,331
4,1,77.02772082697861,231
4,1,116.93191274536194,171
4,1,59.76144741856658,91
4,1,3.1461852162352284,4
4,1,23.44988192097524,20
4,1,11.765440622702279,15
4,1,141.71712595942947,411
4,1,85.48093243411157,316
4,1,23.449881920975233,6
4,1,181.85039437004676,537
4,1,179.44506143627595,272
4,1,68.93590594949768,197
4,1,53.864794042678795,172
4,1,453.10168915017823,1506
4,1,141.71712595942955,791
4,1,64.92419299152247,73
4,1,23.449881920975233,23
4,1,8.65985691691081,13
4,1,224.21267754282775,419
4,1,64.9241929915225,209
4,1,3.1461852162352284,4
4,1,189.7131327552938,391
4,1,23.44988192097524,6
4,1,453.10168915017823,1492
4,1,85.48093243411157,203
4,1,8.65985691691081,13
4,1,215.55282062591698,274
4,1,218.6990058421522,675
4,1,189.7131327552938,480
4,1,3.1461852162352284,5
4,1,133.85438757418243,419
4,1,181.85039437004676,324
4,1,444.4823696077134,1610
4,1,136.99487061787877,235
4,1,182.31292959739167,552
4,1,133.9740954403485,337
4,1,138.5709407431943,527
4,1,138.57094074319426,317
4,1,68.93590594949768,228
4,1,141.71712595942947,559
4,1,100.43176180369784,174
4,1,87.91932752210624,190
4,1,215.55282062591698,751
4,1,123.81694466073593,476
4,1,93.43299922278182,271
4,1,141.71712595942955,261
4,1,116.93191274536194,202
4,1,136.99487061787863,228
4,1,282.4827112752229,821
4,1,145.61412602434578,311
4,1,64.04568555893735,6
4,1,116.93191274536194,167
4,1,179.16674438115643,763
4,1,56.80671087841183,213
4,1,80.6956443996611,559
4,1,133.9740954403485,495
4,1,115.15708774382513,315
4,1,11.765440622702279,15
4,1,23.44988192097524,6
4,1,191.2047998864393,338
4,1,110.514866853616,293
4,1,8.65985691691081,13
4,1,145.61412602434567,262
4,1,224.21267754282775,713
4,1,142.6339523572593,384
4,1,136.99487061787863,301
4,1,166.29927975592474,313
4,1,133.9740954403485,424
4,1,56.80671087841183,144
4,1,133.9740954403485,585
4,1,138.57094074319426,525
4,1,118.30327296006044,418
4,1,51.14219201209954,133
4,1,135.2977545593736,310
4,1,372.41169198135754,1262
4,1,138.57094074319426,422
4,1,118.30327296006044,272
4,1,282.4827112752229,993
4,1,77.02772082697861,59
4,1,72.07638899319402,335
4,1,30.450941043309648,45
4,1,80.6956443996611,392
4,1,64.92419299152247,202
4,1,72.07638899319406,168
4,1,59.76144741856658,93
4,1,115.15708774382516,355
4,1,187.82660129806723,346
4,1,3.1461852162352284,16
4,1,182.31292959739167,458
4,1,179.44506143627595,549
4,1,51.14219201209954,54
4,1,4.681697609135025,6
4,1,77.02772082697861,102
4,1,311.1897013872824,1248
4,1,138.5709407431943,468
4,1,145.61412602434578,408
4,1,59.76144741856658,168
4,1,68.93590594949767,123
4,1,100.43176180369784,118
4,1,3.1461852162352284,5
4,1,187.82660129806723,456
4,1,150.40512542563397,391
4,1,158.70179553609287,382
4,1,189.7131327552938,430
4,1,56.80671087841183,133
4,1,47.99600679586431,68
4,1,145.61412602434567,549
4,1,64.9241929915225,90
4,1,311.1897013872824,1246
4,1,115.15708774382516,641
4,1,145.61412602434567,446
4,1,110.514866853616,206
4,1,133.9740954403485,382
4,1,372.41169198135754,1318
4,1,87.91932752210624,350
4,1,85.48093243411157,336
4,1,23.449881920975233,6
4,1,8.65985691691081,12
4,1,115.15708774382513,484
4,1,4.681697609135025,24
4,1,3.1461852162352284,4
4,1,136.99487061787863,300
4,1,11.76544062270228,30
4,1,4.681697609135025,6
4,1,166.29927975592474,444
4,1,166.29927975592474,425
4,1,189.7131327552938,405
4,1,115.15708774382513,386
4,1,72.07638899319402,109
4,1,123.81694466073596,487
4,1,85.48093243411157,232
4,1,138.5709407431943,438
4,1,158.70179553609287,313
4,1,453.10168915017823,1705
4,1,51.14219201209954,65
4,1,93.43299922278182,281
4,1,23.44988192097524,6
4,1,77.02772082697861,58
4,1,166.29927975592474,724
4,1,224.21267754282775,1230
4,1,64.92419299152247,63
4,1,11.76544062270228,30
4,1,215.55282062591698,631
4,1,118.30327296006044,551
4,1,142.6339523572593,526
4,1,118.30327296006044,522
4,1,141.71712595942947,408
4,1,191.2047998864393,398
4,1,147.2307976601051,328
4,1,87.91932752210624,283
4,1,65.5687505183899,283
4,1,23.449881920975233,50
4,1,182.58554447997227,556
4,1,47.99600679586431,51
4,1,100.43176180369784,51
4,1,118.30327296006044,413
4,1,141.71712595942947,351
4,1,181.85039437004676,462
4,1,137.12028065658373,417
4,1,142.6339523572593,578
4,1,110.514866853616,167
4,1,224.21267754282775,643
4,1,147.23079766010505,566
4,1,68.93590594949768,91
4,1,147.2307976601051,447
4,1,56.80671087841183,157
4,1,181.85039437004676,508
4,1,87.91932752210624,168
4,1,85.48093243411157,574
4,1,147.23079766010505,586
4,1,182.58554447997227,471
4,1,311.1897013872824,1072
4,1,68.93590594949768,235
4,1,11.76544062270228,15
4,1,284.1869988292941,952
4,1,282.4827112752229,1145
4,1,182.58554447997227,540
4,1,118.30327296006037,236
4,1,68.93590594949767,198
4,1,224.21267754282775,474
4,1,3.1461852162352284,4
4,1,133.8543875741823,281
4,1,72.07638899319402,268
4,1,115.15708774382513,524
4,1,137.12028065658373,500
4,1,118.30327296006044,325
4,1,123.81694466073596,361
4,1,59.76144741856658,121
4,1,284.1869988292941,912
4,1,123.81694466073593,488
4,1,136.99487061787863,398
4,1,85.48093243411157,129
4,1,77.02772082697861,109
4,1,133.8543875741823,410
4,1,116.93191274536194,406
4,1,4.681697609135025,6
4,1,68.93590594949767,269
4,1,147.2307976601051,254
4,1,372.41169198135754,1475
4,1,123.81694466073596,600
4,1,84.77314230587102,231
4,1,68.93590594949768,142
4,1,72.07638899319402,313
4,1,3.1461852162352284,4
4,1,137.12028065658373,827
4,1,179.44506143627595,502
4,1,189.7131327552938,528
4,1,147.23079766010505,519
4,1,115.15708774382516,455
4,1,145.61412602434567,290
4,1,311.1897013872824,1301
4,1,4.681697609135025,6
4,1,215.55282062591698,364
4,1,80.6956443996611,470
4,1,150.40512542563397,567
4,1,49.27458895746299,82
4,1,147.2307976601051,268
4,1,138.5709407431943,630
4,1,181.85039437004676,400
4,1,93.43299922278182,222
4,1,224.21267754282775,583
4,1,123.81694466073593,744
4,1,56.80671087841183,141
4,1,372.41169198135754,1572
4,1,181.85039437004676,627
4,1,3.1461852162352284,4
4,1,136.99487061787863,495
4,1,72.07638899319402,221
4,1,93.43299922278182,166
4,1,3.1461852162352284,16
4,1,182.58554447997227,367
4,1,8.65985691691081,12
4,1,115.15708774382513,355
4,1,11.76544062270228,15
4,1,93.43299922278182,586
4,1,23.449881920975233,6
4,1,68.93590594949767,183
4,1,56.80671087841183,123
4,1,282.4827112752229,845
4,1,80.69564439966106,342
4,1,133.8543875741823,313
4,1,276.9690395745473,566
4,1,64.9241929915225,121
4,1,49.27458895746299,173
4,1,135.2977545593736,269
4,1,80.69564439966106,411
4,1,133.9740954403485,411
4,1,8.65985691691081,12
4,1,3.1461852162352284,18
4,1,137.12028065658373,234
4,1,11.765440622702279,15
4,1,64.04568555893735,6
4,1,118.30327296006044,422
4,1,93.43299922278182,222
4,1,136.99487061787877,388
4,1,72.07638899319402,479
4,1,68.93590594949767,184
4,1,3.1461852162352284,5
4,1,136.99487061787863,431
4,1,141.71712595942955,433
4,1,87.91932752210624,314
4,1,3.1461852162352284,4
4,1,147.23079766010505,470
4,1,182.31292959739167,341
4,1,110.514866853616,322
4,1,311.1897013872824,1218
4,1,282.4827112752229,780
4,1,187.82660129806723,380
4,1,135.2977545593736,325
4,1,23.44988192097524,6
4,1,4.681697609135025,6
4,1,4.681697609135025,63
4,1,135.2977545593736,489
4,1,3.1461852162352284,5
4,1,276.9690395745473,691
4,1,182.31292959739167,481
4,1,11.765440622702279,146
4,1,179.44506143627595,487
4,1,56.80671087841183,288
4,1,123.81694466073596,424
4,1,311.1897013872824,1397
4,1,64.9241929915225,174
4,1,444.4823696077134,1175
4,1,135.2977545593736,250
4,1,65.5687505183899,132
4,1,8.65985691691081,13
4,1,372.41169198135754,1524
4,1,276.9690395745473,919
4,1,276.9690395745473,694
4,1,181.85039437004676,544
4,1,80.6956443996611,379
4,1,3.1461852162352284,4
4,1,8.65985691691081,177
4,1,53.864794042678795,103
4,1,147.23079766010505,679
4,1,80.6956443996611,194
4,1,372.41169198135754,1389
4,1,179.44506143627595,644
4,1,30.450941043309648,117
4,1,141.71712595942947,408
4,1,224.21267754282775,653
4,1,11.76544062270228,29
4,1,85.48093243411157,286
4,1,23.44988192097524,6
4,1,311.1897013872824,1518
4,1,145.61412602434578,378
4,1,215.55282062591698,536
4,1,282.4827112752229,888
4,1,189.7131327552938,429
4,1,150.40512542563397,620
4,1,93.43299922278182,410
4,1,115.15708774382516,355
4,1,182.58554447997227,551
4,1,84.77314230587102,207
4,1,181.85039437004676,303
4,1,80.69564439966106,249
4,1,181.85039437004676,365
4,1,64.9241929915225,145
4,1,80.69564439966106,104
4,1,158.70179553609287,361
4,1,133.8543875741823,268
4,1,100.43176180369784,253
4,1,65.5687505183899,158
4,1,453.10168915017823,1629
4,1,11.765440622702279,15
4,1,72.07638899319402,197
4,1,11.765440622702279,162
4,1,133.85438757418243,408
4,1,158.70179553609287,310
4,1,72.07638899319402,316
4,1,80.69564439966106,261
4,1,142.6339523572593,467
4,1,115.15708774382513,437
4,1,72.07638899319406,179
4,1,158.70179553609287,360
4,1,3.1461852162352284,5
4,1,65.5687505183899,151
4,1,68.93590594949768,81
4,1,80.69564439966106,109
4,1,3.1461852162352284,4
4,1,276.9690395745473,1060
4,1,3.1461852162352284,15
4,1,147.23079766010505,536
4,1,72.07638899319406,206
4,1,4.681697609135025,6
4,1,444.4823696077134,1882
4,1,282.4827112752229,947
4,1,218.6990058421522,458
4,1,150.40512542563397,413
4,1,145.61412602434578,363
4,1,147.23079766010505,424
4,1,47.99600679586431,69
4,1,115.15708774382513,475
4,1,3.1461852162352284,5
4,1,145.61412602434578,531
4,1,182.58554447997227,406
4,1,64.04568555893735,41
4,1,147.2307976601051,532
4,1,215.55282062591698,563
4,1,166.29927975592474,473
4,1,8.65985691691081,13
4,1,115.15708774382513,389
4,1,68.93590594949767,159
4,1,11.76544062270228,15
4,1,23.44988192097524,6
4,1,147.2307976601051,177
4,1,8.65985691691081,12
4,1,158.70179553609287,339
4,1,68.93590594949767,169
4,1,147.23079766010505,740
4,1,4.681697609135025,30
4,1,191.2047998864393,431
4,1,49.27458895746299,87
4,1,68.93590594949768,338
4,1,85.48093243411157,333
4,1,123.81694466073593,499
4,1,187.82660129806723,605
4,1,123.81694466073596,410
4,1,115.15708774382513,561
4,1,30.450941043309648,227
4,1,136.99487061787877,336
4,1,453.10168915017823,1927
4,1,72.07638899319406,447
4,1,141.71712595942955,493
4,1,64.92419299152247,163
4,1,3.1461852162352284,5
4,1,4.681697609135025,6
4,1,136.99487061787877,297
4,1,110.514866853616,232
4,1,11.765440622702279,183
4,1,33.59939666670364,108
4,1,123.81694466073593,714
4,1,64.9241929915225,159
4,1,33.59939666670364,54
4,1,72.07638899319402,350
