scenario,replication,route_length_km,driving_time_min
2,1,441.3418865640171,698
2,1,64.9241929915225,63
2,1,8.65985691691081,13
2,1,8.65985691691081,109
2,1,51.14219201209954,54
2,1,72.07638899319402,191
2,1,65.5687505183899,136
2,1,118.30327296006037,322
2,1,182.58554447997227,218
2,1,138.57094074319426,199
2,1,145.61412602434567,155
2,1,30.450941043309648,66
2,1,123.81694466073593,172
2,1,453.10168915017823,560
2,1,11.76544062270228,15
2,1,23.44988192097524,6
2,1,85.48093243411157,235
2,1,115.15708774382516,235
2,1,30.450941043309648,30
2,1,68.93590594949768,81
2,1,4.681697609135025,6
2,1,150.40512542563397,188
2,1,53.864794042678795,34
2,1,182.31292959739167,115
2,1,68.93590594949768,81
2,1,4.681697609135025,6
2,1,182.58554447997227,209
2,1,133.8543875741823,159
2,1,49.27458895746299,50
2,1,284.1869988292941,272
2,1,181.85039437004676,192
2,1,8.65985691691081,12
2,1,85.48093243411157,138
2,1,118.30327296006037,128
2,1,53.864794042678795,73
2,1,64.92419299152247,63
2,1,138.57094074319426,146
2,1,65.5687505183899,126
2,1,4.681697609135025,6
2,1,93.43299922278182,202
2,1,182.58554447997227,202
2,1,133.85438757418243,173
2,1,33.59939666670364,38
2,1,182.31292959739167,115
2,1,150.40512542563397,226
2,1,118.30327296006044,111
2,1,84.77314230587102,262
2,1,118.30327296006037,217
2,1,80.6956443996611,92
2,1,158.70179553609287,144
2,1,116.93191274536194,165
2,1,191.2047998864393,201
2,1,181.85039437004676,217
2,1,85.48093243411157,157
2,1,72.07638899319406,82
2,1,276.9690395745473,228
2,1,85.48093243411157,78
2,1,453.10168915017823,619
2,1,444.4823696077134,604
2,1,218.6990058421522,160
2,1,72.07638899319402,82
2,1,145.61412602434567,173
2,1,123.81694466073593,134
2,1,133.85438757418243,196
2,1,118.30327296006037,171
2,1,224.21267754282775,237
2,1,138.57094074319426,202
2,1,141.71712595942947,303
2,1,118.30327296006037,229
2,1,3.1461852162352284,4
2,1,49.27458895746299,50
2,1,182.58554447997227,362
2,1,87.91932752210624,82
2,1,133.8543875741823,143
2,1,51.14219201209954,54
2,1,138.5709407431943,190
2,1,77.02772082697861,30
2,1,11.765440622702279,15
2,1,23.449881920975233,6
2,1,179.44506143627595,207
2,1,284.1869988292941,358
2,1,115.15708774382516,108
2,1,141.71712595942947,115
2,1,166.29927975592474,216
2,1,93.43299922278182,91
2,1,189.7131327552938,243
2,1,147.23079766010505,188
2,1,11.76544062270228,15
2,1,65.5687505183899,68
2,1,133.9740954403485,174
2,1,136.99487061787863,144
2,1,3.1461852162352284,5
2,1,64.04568555893735,6
2,1,136.99487061787877,163
2,1,115.15708774382516,159
2,1,182.31292959739167,115
2,1,59.76144741856658,65
2,1,115.15708774382513,106
2,1,147.23079766010505,142
2,1,145.61412602434578,233
2,1,441.3418865640171,694
2,1,136.99487061787863,144
2,1,115.15708774382516,230
2,1,115.15708774382513,106
2,1,64.04568555893735,6
2,1,218.6990058421522,198
2,1,135.2977545593736,118
2,1,84.77314230587102,78
2,1,136.99487061787877,144
2,1,166.29927975592474,261
2,1,47.99600679586431,51
2,1,284.1869988292941,237
2,1,136.99487061787877,202
2,1,118.30327296006037,147
2,1,59.76144741856658,183
2,1,138.5709407431943,146
2,1,137.12028065658373,167
2,1,142.6339523572593,219
2,1,136.99487061787863,144
2,1,136.99487061787877,144
2,1,116.93191274536194,130
2,1,311.1897013872824,406
2,1,93.43299922278182,91
2,1,4.681697609135025,6
2,1,72.07638899319406,197
2,1,87.91932752210624,144
2,1,441.3418865640171,511
2,1,64.92419299152247,63
2,1,166.29927975592474,210
2,1,116.93191274536194,130
2,1,77.02772082697861,30
2,1,93.43299922278182,176
2,1,179.16674438115643,111
2,1,136.99487061787877,144
2,1,110.514866853616,109
2,1,87.91932752210624,130
2,1,68.93590594949767,80
2,1,3.1461852162352284,5
2,1,311.1897013872824,364
2,1,3.1461852162352284,4
2,1,85.48093243411157,111
2,1,116.93191274536194,147
2,1,80.6956443996611,103
2,1,224.21267754282775,154
2,1,123.81694466073593,119
2,1,191.2047998864393,201
2,1,80.69564439966106,224
2,1,282.4827112752229,306
2,1,23.44988192097524,6
2,1,8.65985691691081,12
2,1,85.48093243411157,78
2,1,64.92419299152247,63
2,1,311.1897013872824,391
2,1,142.6339523572593,171
2,1,142.6339523572593,222
2,1,133.85438757418243,142
2,1,444.4823696077134,550
2,1,49.27458895746299,50
2,1,11.76544062270228,15
2,1,215.55282062591698,266
2,1,53.864794042678795,146
2,1,23.44988192097524,6
2,1,100.43176180369784,53
2,1,33.59939666670364,38
2,1,224.21267754282775,154
2,1,145.61412602434578,154
2,1,145.61412602434578,200
2,1,3.1461852162352284,5
2,1,166.29927975592474,161
2,1,4.681697609135025,6
2,1,137.12028065658373,142
2,1,72.07638899319402,98
2,1,142.6339523572593,119
2,1,3.1461852162352284,4
2,1,138.5709407431943,137
2,1,56.80671087841183,102
2,1,444.4823696077134,499
2,1,85.48093243411157,164
2,1,141.71712595942955,115
2,1,49.27458895746299,50
2,1,23.449881920975233,6
2,1,123.81694466073596,138
2,1,135.2977545593736,89
2,1,284.1869988292941,346
2,1,133.9740954403485,106
2,1,56.80671087841183,51
2,1,147.2307976601051,187
2,1,166.29927975592474,258
2,1,64.9241929915225,63
2,1,110.514866853616,109
2,1,68.93590594949768,81
2,1,179.44506143627595,202
2,1,133.85438757418243,142
2,1,123.81694466073593,173
2,1,133.8543875741823,143
2,1,138.57094074319426,128
2,1,142.6339523572593,219
2,1,145.61412602434578,154
2,1,118.30327296006044,124
2,1,137.12028065658373,110
2,1,68.93590594949767,80
2,1,191.2047998864393,216
2,1,4.681697609135025,6
2,1,147.2307976601051,332
2,1,166.29927975592474,207
2,1,23.44988192097524,47
2,1,118.30327296006044,125
2,1,3.1461852162352284,5
2,1,68.93590594949768,81
2,1,72.07638899319402,82
2,1,33.59939666670364,38
2,1,4.681697609135025,6
2,1,64.92419299152247,63
2,1,8.65985691691081,13
2,1,142.6339523572593,170
2,1,141.71712595942955,115
2,1,166.29927975592474,161
2,1,65.5687505183899,87
2,1,53.864794042678795,82
2,1,115.15708774382516,263
2,1,123.81694466073596,119
2,1,276.9690395745473,540
2,1,3.1461852162352284,5
2,1,53.864794042678795,112
2,1,141.71712595942947,288
2,1,93.43299922278182,140
2,1,3.1461852162352284,5
2,1,141.71712595942947,161
2,1,4.681697609135025,6
2,1,87.91932752210624,82
2,1,179.16674438115643,158
2,1,133.8543875741823,153
2,1,453.10168915017823,664
2,1,276.9690395745473,204
2,1,118.30327296006037,110
2,1,56.80671087841183,85
2,1,68.93590594949767,80
2,1,133.85438757418243,142
2,1,115.15708774382516,108
2,1,118.30327296006044,149
2,1,59.76144741856658,65
2,1,3.1461852162352284,5
2,1,64.04568555893735,6
2,1,453.10168915017823,497
2,1,218.6990058421522,302
2,1,8.65985691691081,12
2,1,166.29927975592474,198
2,1,284.1869988292941,380
2,1,372.41169198135754,736
2,1,118.30327296006044,111
2,1,68.93590594949768,81
2,1,23.449881920975233,6
2,1,189.7131327552938,183
2,1,187.82660129806723,124
2,1,77.02772082697861,30
2,1,215.55282062591698,356
2,1,115.15708774382516,156
2,1,150.40512542563397,243
2,1,179.44506143627595,189
2,1,182.58554447997227,330
2,1,56.80671087841183,70
2,1,372.41169198135754,556
2,1,4.681697609135025,6
2,1,284.1869988292941,237
2,1,115.15708774382513,192
2,1,84.77314230587102,162
2,1,141.71712595942947,169
2,1,150.40512542563397,140
2,1,56.80671087841183,51
2,1,138.57094074319426,112
2,1,51.14219201209954,54
2,1,145.61412602434567,155
2,1,77.02772082697861,30
2,1,68.93590594949768,81
2,1,142.6339523572593,132
2,1,4.681697609135025,6
2,1,87.91932752210624,82
2,1,142.6339523572593,173
2,1,191.2047998864393,254
2,1,182.31292959739167,224
2,1,136.99487061787877,144
2,1,276.9690395745473,410
2,1,147.23079766010505,181
2,1,23.449881920975233,6
2,1,72.07638899319402,82
2,1,87.91932752210624,82
2,1,182.58554447997227,389
2,1,136.99487061787877,144
2,1,3.1461852162352284,4
2,1,123.81694466073596,300
2,1,3.1461852162352284,5
2,1,444.4823696077134,691
2,1,59.76144741856658,65
2,1,11.765440622702279,15
2,1,179.16674438115643,111
2,1,23.449881920975233,6
2,1,33.59939666670364,38
2,1,372.41169198135754,434
2,1,215.55282062591698,184
2,1,123.81694466073593,119
2,1,49.27458895746299,50
2,1,182.31292959739167,115
2,1,158.70179553609287,95
2,1,3.1461852162352284,5
2,1,133.8543875741823,153
2,1,158.70179553609287,95
2,1,11.765440622702279,15
2,1,179.16674438115643,111
2,1,72.07638899319402,82
2,1,100.43176180369784,57
2,1,8.65985691691081,12
2,1,182.58554447997227,249
2,1,87.91932752210624,149
2,1,441.3418865640171,650
2,1,142.6339523572593,190
2,1,158.70179553609287,95
2,1,11.765440622702279,15
2,1,4.681697609135025,6
2,1,441.3418865640171,582
2,1,282.4827112752229,213
2,1,282.4827112752229,239
2,1,51.14219201209954,54
2,1,3.1461852162352284,4
2,1,47.99600679586431,51
2,1,23.449881920975233,6
2,1,136.99487061787863,144
2,1,33.59939666670364,75
2,1,23.44988192097524,6
2,1,215.55282062591698,192
2,1,72.07638899319406,168
2,1,64.92419299152247,63
2,1,145.61412602434578,154
2,1,84.77314230587102,105
2,1,30.450941043309648,30
2,1,136.99487061787877,144
2,1,118.30327296006044,129
2,1,51.14219201209954,54
2,1,72.07638899319406,100
2,1,276.9690395745473,216
2,1,4.681697609135025,6
2,1,136.99487061787877,144
2,1,30.450941043309648,30
2,1,64.04568555893735,6
2,1,87.91932752210624,82
2,1,444.4823696077134,543
2,1,276.9690395745473,243
2,1,123.81694466073596,184
2,1,182.31292959739167,164
2,1,158.70179553609287,110
2,1,4.681697609135025,6
2,1,138.5709407431943,227
2,1,59.76144741856658,65
2,1,3.1461852162352284,5
2,1,72.07638899319402,82
2,1,282.4827112752229,213
2,1,85.48093243411157,78
2,1,64.9241929915225,63
2,1,59.76144741856658,65
2,1,11.765440622702279,15
2,1,3.1461852162352284,5
2,1,115.15708774382513,106
2,1,56.80671087841183,71
2,1,100.43176180369784,202
2,1,100.43176180369784,92
2,1,72.07638899319402,82
2,1,64.92419299152247,63
2,1,142.6339523572593,119
2,1,187.82660129806723,232
2,1,85.48093243411157,78
2,1,110.514866853616,119
2,1,138.57094074319426,235
2,1,182.31292959739167,115
2,1,187.82660129806723,191
2,1,191.2047998864393,256
2,1,4.681697609135025,6
2,1,72.07638899319402,82
2,1,135.2977545593736,89
2,1,284.1869988292941,250
2,1,142.6339523572593,130
2,1,30.450941043309648,61
2,1,4.681697609135025,6
2,1,72.07638899319402,82
2,1,72.07638899319406,82
2,1,189.7131327552938,165
2,1,85.48093243411157,78
2,1,141.71712595942947,209
2,1,147.2307976601051,124
2,1,182.58554447997227,190
2,1,53.864794042678795,62
2,1,8.65985691691081,12
2,1,64.92419299152247,129
2,1,59.76144741856658,65
2,1,11.76544062270228,15
2,1,441.3418865640171,667
2,1,87.91932752210624,152
2,1,72.07638899319406,82
2,1,8.65985691691081,12
2,1,115.15708774382516,108
2,1,8.65985691691081,13
2,1,147.23079766010505,224
2,1,51.14219201209954,54
2,1,59.76144741856658,65
2,1,11.76544062270228,15
2,1,372.41169198135754,551
2,1,191.2047998864393,201
2,1,56.80671087841183,51
2,1,56.80671087841183,94
2,1,282.4827112752229,305
2,1,181.85039437004676,192
2,1,118.30327296006044,163
2,1,68.93590594949767,80
2,1,30.450941043309648,30
2,1,33.59939666670364,81
2,1,80.69564439966106,93
2,1,51.14219201209954,54
2,1,116.93191274536194,130
2,1,93.43299922278182,202
2,1,133.85438757418243,142
2,1,158.70179553609287,188
2,1,115.15708774382516,108
2,1,133.85438757418243,179
2,1,123.81694466073596,134
2,1,138.5709407431943,111
2,1,64.04568555893735,6
2,1,133.8543875741823,143
2,1,311.1897013872824,459
2,1,133.9740954403485,164
2,1,150.40512542563397,140
2,1,59.76144741856658,65
2,1,311.1897013872824,346
2,1,276.9690395745473,204
2,1,181.85039437004676,245
2,1,191.2047998864393,201
2,1,100.43176180369784,36
2,1,136.99487061787877,144
2,1,3.1461852162352284,4
2,1,284.1869988292941,286
2,1,282.4827112752229,268
2,1,115.15708774382513,224
2,1,145.61412602434567,166
2,1,138.57094074319426,131
2,1,4.681697609135025,6
2,1,33.59939666670364,38
2,1,59.76144741856658,65
2,1,72.07638899319406,82
2,1,87.91932752210624,82
2,1,138.5709407431943,184
2,1,49.27458895746299,67
2,1,284.1869988292941,338
2,1,68.93590594949767,80
2,1,133.9740954403485,106
2,1,23.449881920975233,6
2,1,145.61412602434578,207
2,1,65.5687505183899,92
2,1,23.449881920975233,42
2,1,8.65985691691081,13
2,1,56.80671087841183,51
2,1,3.1461852162352284,4
2,1,11.76544062270228,15
2,1,311.1897013872824,485
2,1,276.9690395745473,255
2,1,3.1461852162352284,5
2,1,179.44506143627595,203
2,1,133.8543875741823,143
2,1,444.4823696077134,694
2,1,282.4827112752229,309
2,1,191.2047998864393,219
2,1,30.450941043309648,179
2,1,141.71712595942955,115
2,1,53.864794042678795,71
2,1,100.43176180369784,36
2,1,110.514866853616,127
2,1,72.07638899319402,82
2,1,136.99487061787863,144
2,1,147.2307976601051,124
2,1,85.48093243411157,109
2,1,80.6956443996611,92
2,1,133.8543875741823,143
2,1,116.93191274536194,130
2,1,80.6956443996611,105
2,1,56.80671087841183,51
2,1,181.85039437004676,192
2,1,72.07638899319406,82
2,1,8.65985691691081,12
2,1,453.10168915017823,643
2,1,133.8543875741823,143
2,1,179.44506143627595,189
2,1,311.1897013872824,330
2,1,444.4823696077134,657
2,1,441.3418865640171,499
2,1,311.1897013872824,459
2,1,150.40512542563397,159
2,1,145.61412602434578,400
2,1,11.76544062270228,15
2,1,93.43299922278182,91
2,1,47.99600679586431,51
2,1,23.44988192097524,6
2,1,93.43299922278182,102
2,1,444.4823696077134,518
2,1,138.57094074319426,198
2,1,136.99487061787863,144
2,1,179.44506143627595,217
2,1,8.65985691691081,12
2,1,30.450941043309648,75
2,1,100.43176180369784,36
2,1,23.44988192097524,6
2,1,215.55282062591698,141
2,1,49.27458895746299,67
2,1,158.70179553609287,95
2,1,11.765440622702279,15
2,1,100.43176180369784,36
2,1,181.85039437004676,192
2,1,276.9690395745473,370
2,1,166.29927975592474,161
2,1,444.4823696077134,792
2,1,8.65985691691081,12
2,1,64.92419299152247,63
2,1,8.65985691691081,13
2,1,191.2047998864393,214
2,1,150.40512542563397,214
2,1,444.4823696077134,570
2,1,141.71712595942947,115
2,1,218.6990058421522,267
2,1,276.9690395745473,217
2,1,80.69564439966106,93
2,1,64.92419299152247,63
2,1,116.93191274536194,254
2,1,72.07638899319406,101
2,1,444.4823696077134,852
2,1,118.30327296006044,177
2,1,56.80671087841183,109
2,1,141.71712595942947,290
2,1,4.681697609135025,6
2,1,133.85438757418243,142
2,1,64.9241929915225,63
2,1,182.58554447997227,224
2,1,218.6990058421522,145
2,1,64.04568555893735,6
2,1,191.2047998864393,347
2,1,68.93590594949767,93
2,1,136.99487061787877,144
2,1,158.70179553609287,95
2,1,118.30327296006044,366
2,1,189.7131327552938,191
2,1,150.40512542563397,168
2,1,133.8543875741823,143
2,1,33.59939666670364,38
2,1,51.14219201209954,54
2,1,72.07638899319402,100
2,1,158.70179553609287,95
2,1,115.15708774382513,106
2,1,133.8543875741823,143
2,1,33.59939666670364,38
2,1,218.6990058421522,164
2,1,187.82660129806723,205
2,1,182.31292959739167,115
2,1,11.765440622702279,15
2,1,191.2047998864393,232
2,1,3.1461852162352284,4
2,1,224.21267754282775,326
2,1,68.93590594949768,91
2,1,181.85039437004676,192
2,1,33.59939666670364,38
2,1,166.29927975592474,161
2,1,93.43299922278182,91
2,1,133.85438757418243,142
2,1,284.1869988292941,488
2,1,135.2977545593736,89
2,1,49.27458895746299,71
2,1,282.4827112752229,318
2,1,80.69564439966106,93
2,1,145.61412602434578,154
2,1,123.81694466073593,119
2,1,110.514866853616,109
2,1,51.14219201209954,54
2,1,118.30327296006037,110
2,1,68.93590594949767,80
2,1,77.02772082697861,30
2,1,136.99487061787863,331
2,1,181.85039437004676,221
2,1,23.449881920975233,6
2,1,80.6956443996611,258
2,1,85.48093243411157,78
2,1,3.1461852162352284,4
2,1,11.765440622702279,15
2,1,133.9740954403485,106
2,1,80.69564439966106,93
2,1,179.44506143627595,189
2,1,123.81694466073596,164
2,1,191.2047998864393,217
2,1,142.6339523572593,119
2,1,110.514866853616,109
2,1,11.76544062270228,15
2,1,3.1461852162352284,5
2,1,218.6990058421522,226
2,1,215.55282062591698,176
2,1,72.07638899319402,82
2,1,372.41169198135754,363
2,1,3.1461852162352284,4
2,1,215.55282062591698,200
2,1,215.55282062591698,276
2,1,68.93590594949768,81
2,1,166.29927975592474,218
2,1,189.7131327552938,244
2,1,118.30327296006044,229
2,1,145.61412602434578,154
2,1,145.61412602434567,155
2,1,135.2977545593736,89
2,1,284.1869988292941,237
2,1,138.57094074319426,112
2,1,72.07638899319402,82
2,1,72.07638899319406,82
2,1,133.8543875741823,189
2,1,276.9690395745473,295
2,1,150.40512542563397,140
2,1,137.12028065658373,196
2,1,33.59939666670364,38
2,1,182.58554447997227,254
2,1,215.55282062591698,204
2,1,141.71712595942947,115
2,1,118.30327296006037,110
2,1,147.2307976601051,191
2,1,215.55282062591698,282
2,1,179.44506143627595,189
2,1,311.1897013872824,395
2,1,147.2307976601051,285
2,1,77.02772082697861,30
2,1,138.57094074319426,197
2,1,138.57094074319426,112
2,1,218.6990058421522,145
2,1,141.71712595942955,115
2,1,77.02772082697861,30
2,1,191.2047998864393,216
2,1,100.43176180369784,36
2,1,87.91932752210624,82
2,1,8.65985691691081,12
2,1,441.3418865640171,564
2,1,110.514866853616,109
2,1,150.40512542563397,140
2,1,189.7131327552938,218
2,1,53.864794042678795,34
2,1,87.91932752210624,82
2,1,65.5687505183899,82
2,1,123.81694466073596,309
2,1,110.514866853616,134
2,1,187.82660129806723,124
2,1,51.14219201209954,54
2,1,85.48093243411157,95
2,1,77.02772082697861,30
2,1,141.71712595942947,341
2,1,166.29927975592474,161
2,1,68.93590594949768,81
2,1,166.29927975592474,212
2,1,72.07638899319406,82
2,1,68.93590594949768,81
2,1,441.3418865640171,522
2,1,284.1869988292941,247
2,1,87.91932752210624,98
2,1,33.59939666670364,68
2,1,182.58554447997227,190
2,1,77.02772082697861,30
2,1,23.449881920975233,6
2,1,133.85438757418243,142
2,1,137.12028065658373,199
2,1,224.21267754282775,170
2,1,138.57094074319426,221
2,1,72.07638899319406,82
2,1,93.43299922278182,159
2,1,30.450941043309648,30
2,1,147.2307976601051,461
2,1,191.2047998864393,201
2,1,218.6990058421522,162
2,1,80.6956443996611,92
2,1,87.91932752210624,82
2,1,8.65985691691081,13
2,1,282.4827112752229,269
2,1,110.514866853616,109
2,1,145.61412602434578,315
2,1,56.80671087841183,51
2,1,189.7131327552938,182
2,1,8.65985691691081,12
2,1,8.65985691691081,13
2,1,181.85039437004676,204
2,1,182.31292959739167,179
2,1,136.99487061787877,144
2,1,311.1897013872824,430
2,1,59.76144741856658,65
2,1,118.30327296006044,311
2,1,138.5709407431943,141
2,1,23.449881920975233,6
2,1,444.4823696077134,522
2,1,87.91932752210624,82
2,1,182.58554447997227,208
2,1,100.43176180369784,36
2,1,23.449881920975233,6
2,1,87.91932752210624,82
2,1,444.4823696077134,654
2,1,51.14219201209954,54
2,1,191.2047998864393,215
2,1,145.61412602434567,155
2,1,85.48093243411157,115
2,1,11.765440622702279,15
2,1,311.1897013872824,481
2,1,23.449881920975233,6
2,1,141.71712595942955,314
2,1,276.9690395745473,259
2,1,187.82660129806723,124
2,1,179.16674438115643,130
2,1,30.450941043309648,30
2,1,181.85039437004676,236
2,1,80.69564439966106,106
2,1,56.80671087841183,51
2,1,64.04568555893735,6
2,1,72.07638899319406,82
2,1,59.76144741856658,254
2,1,136.99487061787863,144
2,1,110.514866853616,109
2,1,3.1461852162352284,4
2,1,59.76144741856658,65
2,1,64.9241929915225,63
2,1,115.15708774382516,124
2,1,145.61412602434567,155
2,1,64.9241929915225,82
2,1,311.1897013872824,478
2,1,158.70179553609287,95
2,1,138.5709407431943,221
2,1,23.449881920975233,6
2,1,115.15708774382516,156
2,1,147.23079766010505,141
2,1,64.9241929915225,96
2,1,282.4827112752229,287
2,1,133.85438757418243,159
2,1,142.6339523572593,119
2,1,182.58554447997227,290
2,1,145.61412602434567,165
2,1,115.15708774382513,106
2,1,145.61412602434578,154
2,1,136.99487061787863,144
2,1,147.23079766010505,140
2,1,158.70179553609287,95
