scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,60.19092000000001,75,2444,LRPE,1,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,74.20209,93,2943,LRPE,2567,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,59.37692000000001,81,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.60732,77,2444,LRPE,1340,LRPS
0,1,51.10492,69,2225,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,84.27002999999999,106,1340,LRPS,2777,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,82.20562999999999,104,1,LRPS,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,47.93777999999999,60,2444,LRPE,2567,LRPE
0,1,47.93777999999999,60,2444,LRPE,2567,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,74.20209,93,2567,LRPE,2943,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.93777999999999,60,2444,LRPE,2567,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,82.20562999999999,104,1,LRPS,2777,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,59.37692000000001,81,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,68,2684,LRP048,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,71,2684,LRP048,2444,LRPE
0,1,50.134620000000005,71,2684,LRP048,2444,LRPE
0,1,51.10492,69,2225,LRPE,2444,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,47.93777999999999,60,2444,LRPE,2567,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,84.27002999999999,106,1340,LRPS,2777,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,3.4356,5,2777,LRPE,2943,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,82.20562999999999,104,1,LRPS,2777,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,59.37692000000001,84,1,LRPS,2444,LRPE
0,1,59.37692000000001,84,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.93777999999999,60,2444,LRPE,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.93777999999999,60,2444,LRPE,2567,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,82.20562999999999,104,1,LRPS,2777,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,68,2684,LRP048,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,84.27002999999999,106,1340,LRPS,2777,LRPE
0,1,82.20562999999999,104,1,LRPS,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,61.60732,77,2444,LRPE,1340,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,97.89383999999998,123,2567,LRPE,3120,LRPE
0,1,84.27002999999999,106,1340,LRPS,2777,LRPE
0,1,84.27002999999999,106,1340,LRPS,2777,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,59.37692000000001,84,1,LRPS,2444,LRPE
0,1,59.37692000000001,84,1,LRPS,2444,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,74.20209,93,2567,LRPE,2943,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,59.37692000000001,84,1,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,51.104920000000014,64,2444,LRPE,2225,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,73.93363,93,2225,LRPE,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,68,2684,LRP048,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,97.89384000000007,123,3120,LRPE,2567,LRPE
0,1,73.93363,93,2225,LRPE,2777,LRPE
0,1,72.96333,92,2684,LRP048,2777,LRPE
0,1,70.76648999999999,89,2567,LRPE,2777,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,97.89384000000007,123,3120,LRPE,2567,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,51.10492,69,2225,LRPE,2444,LRPE
0,1,50.134620000000005,63,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,97.89383999999998,123,2567,LRPE,3120,LRPE
0,1,59.37692000000001,81,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,2777,LRPE,3120,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,72.96333,96,2684,LRP048,2777,LRPE
0,1,72.96333,96,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,71,2684,LRP048,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,97.89383999999998,123,2567,LRPE,3120,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,67,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,50.134620000000005,67,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,30.397979999999997,38,2777,LRPE,2685,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,108.12870000000001,135,2567,LRPE,1,LRPS
0,1,97.89383999999998,123,2567,LRPE,3120,LRPE
0,1,82.20562999999999,109,1,LRPS,2777,LRPE
0,1,50.134620000000005,71,2684,LRP048,2444,LRPE
0,1,51.104920000000014,69,2444,LRPE,2225,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,107.31470000000009,136,1,LRPS,2567,LRPE
0,1,73.93363,97,2225,LRPE,2777,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,68,2684,LRP048,2444,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,99.04270000000007,124,2225,LRPE,2567,LRPE
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,98.07239999999999,127,2567,LRPE,2684,LRP048
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,59.37692000000001,81,1,LRPS,2444,LRPE
0,1,50.134620000000005,67,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,107.31470000000009,136,1,LRPS,2567,LRPE
0,1,108.12870000000001,135,2567,LRPE,1,LRPS
0,1,99.04270000000007,124,2225,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,109.37910000000008,137,1340,LRPS,2567,LRPE
0,1,73.93363,97,2225,LRPE,2777,LRPE
0,1,51.10492,69,2225,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,107.31470000000009,136,1,LRPS,2567,LRPE
0,1,73.93363,97,2225,LRPE,2777,LRPE
0,1,72.96333,96,2684,LRP048,2777,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,51.10492,73,2225,LRPE,2444,LRPE
0,1,50.134620000000005,72,2684,LRP048,2444,LRPE
0,1,47.93778,60,2567,LRPE,2444,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,23.69175,30,2943,LRPE,3120,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,84.27002999999999,110,1340,LRPS,2777,LRPE
0,1,73.93363,97,2225,LRPE,2777,LRPE
0,1,74.20209,93,2943,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,51.10492,69,2225,LRPE,2444,LRPE
0,1,47.93778,60,2567,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,109.37910000000008,137,1340,LRPS,2567,LRPE
0,1,107.31470000000009,136,1,LRPS,2567,LRPE
0,1,99.04270000000001,132,2567,LRPE,2225,LRPE
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,108.12870000000001,139,2567,LRPE,1,LRPS
0,1,61.44132000000001,82,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,50.134620000000005,68,2684,LRP048,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,98.07240000000007,123,2684,LRP048,2567,LRPE
0,1,97.89384000000007,123,3120,LRPE,2567,LRPE
0,1,74.20209,93,2567,LRPE,2943,LRPE
0,1,59.37692000000001,81,1,LRPS,2444,LRPE
0,1,59.37692000000001,81,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,99.04270000000007,124,2225,LRPE,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.41732999999999,49,2567,LRPE,2445,LRPS
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
